"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"81","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","72.96"," ","8,247","5","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"82","인천광역시 남동구 논현동","집합","752-3","소래역남로","준주거","제2종근린생활","25m이상","75.09"," ","8,487","5","개인","개인","202602","06","","2013","-","중개거래","경기 부천시 원미구"
"83","인천광역시 계양구 효성동","집합","66-1","봉오대로555번길","제3종일반주거","제1종근린생활","12m미만","48.17"," ","37,621","1","개인","개인","202602","05","","","-","중개거래","인천 계양구"
"84","인천광역시 계양구 효성동","집합","66-1","봉오대로555번길","제3종일반주거","제1종근린생활","12m미만","49.14"," ","38,379","1","개인","개인","202602","05","","2007","-","중개거래","인천 계양구"
"85","인천광역시 부평구 삼산동","집합","459-3","체육관로","일반상업","교육연구","25m미만","76.44"," ","19,000","9","개인","개인","202602","05","","2005","-","중개거래","인천 부평구"
"86","인천광역시 남동구 논현동","집합","680-1","소래역로","일반상업","판매","25m이상","119.88"," ","15,000","","법인","개인","202602","04","","2011","-","중개거래","경기 하남시"
"87","인천광역시 서구 청라동","집합","164-1","중봉대로586번길","준주거","판매","25m미만","20.00"," ","8,000","","개인","개인","202602","04","지분","","-","직거래","-"
"88","인천광역시 남동구 논현동","집합","680-1","소래역로","일반상업","판매","25m이상","239.76"," ","30,000","","법인","개인","202602","04","","2011","-","중개거래","경기 하남시"
"89","인천광역시 서구 가좌동","집합","30-132","장고개로337번길","제3종일반주거","제2종근린생활","25m미만","25.41"," ","21,150","1","개인","개인","202602","04","지분","2005","-","직거래","-"
"90","인천광역시 남동구 논현동","집합","680-1","소래역로","일반상업","판매","25m이상","119.88"," ","15,000","","법인","개인","202602","04","","2011","-","중개거래","경기 하남시"
"91","인천광역시 미추홀구 숭의동","집합","128-16","미추로","일반상업","제2종근린생활","25m미만","52.91"," ","8,700","10","개인","개인","202602","03","","2015","-","중개거래","인천 미추홀구"
"92","인천광역시 연수구 옥련동","집합","431-4","청량로185번길","제3종일반주거","제2종근린생활","25m이상","81.90"," ","15,900","1","개인","개인","202602","03","","2004","-","중개거래","인천 연수구"
"93","인천광역시 연수구 송도동","집합","3-1","컨벤시아대로","준주거","교육연구","25m이상","185.60"," ","50,000","6","개인","개인","202602","03","","2005","-","중개거래","인천 연수구"
"94","인천광역시 연수구 송도동","집합","84-2","인천타워대로","중심상업","판매","25m이상","44.51"," ","19,500","","개인","개인","202602","03","","2019","-","중개거래","인천 연수구"
"95","인천광역시 부평구 부평동","집합","464-28","부평대로","일반상업","제2종근린생활","25m이상","259.16"," ","42,500","5","법인","개인","202602","03","","1993","-","중개거래","인천 부평구"
"96","인천광역시 연수구 송도동","집합","84-2","인천타워대로","중심상업","판매","25m이상","45.53"," ","19,500","","개인","개인","202602","03","","2019","-","중개거래","인천 연수구"
"97","인천광역시 연수구 송도동","집합","29-2","아트센터대로168번길","중심상업","숙박","25m이상","22.55"," ","12,000","","개인","개인","202602","03","","2021","-","직거래","-"
"98","인천광역시 연수구 송도동","집합","3-1","컨벤시아대로","준주거","교육연구","25m이상","185.60"," ","46,000","7","개인","개인","202602","03","","2005","-","중개거래","인천 연수구"
"99","인천광역시 연수구 옥련동","집합","431-4","청량로185번길","제3종일반주거","제2종근린생활","25m이상","81.90"," ","15,900","1","개인","개인","202602","03","","2004","-","중개거래","인천 연수구"
"100","인천광역시 연수구 연수동","집합","532","원인재로","제3종일반주거","제2종근린생활","25m이상","41.01"," ","2,950","","개인","개인","202602","02","지분","1993","-","중개거래","인천 연수구"
"101","인천광역시 부평구 십정동","집합","630","열우물로","준주거","제2종근린생활","25m이상","102.43"," ","41,000","3","개인","개인","202602","02","","2022","-","중개거래","인천 연수구"
"102","인천광역시 연수구 동춘동","집합","943","먼우금로","제2종일반주거","제2종근린생활","25m이상","32.20"," ","40,000","1","개인","개인","202602","02","","1994","-","직거래","-"
"103","인천광역시 연수구 옥련동","집합","284-3","비류대로","제2종일반주거","기타","25m이상","763.31"," ","217,000","","개인","개인","202602","01","","2003","-","중개거래","인천 계양구"
"104","인천광역시 연수구 송도동","집합","4-1","해돋이로","중심상업","제2종근린생활","25m이상","32.96"," ","10,500","","법인","개인","202601","31","","2009","-","중개거래","인천 연수구"
"105","인천광역시 중구 중산동","집합","1873-1","하늘중앙로225번길","중심상업","제2종근린생활","25m이상","35.30"," ","47,000","1","법인","개인","202601","31","","2018","-","직거래","-"
"106","인천광역시 강화군 양사면 북성리","일반","8**","전망대로","계획관리","제2종근린생활","8m미만","81.16","660.00","23,500","","개인","개인","202601","31","","2017","-","중개거래","인천 강화군"
"107","인천광역시 미추홀구 용현동","집합","573-7","아암대로","일반상업","숙박","25m이상","20.07"," ","5,000","7","개인","개인","202601","31","","2022","-","중개거래","인천 미추홀구"
"108","인천광역시 남동구 구월동","집합","1264","호구포로","준주거","제1종근린생활","25m이상","117.43"," ","38,000","3","법인","개인","202601","31","","2002","-","중개거래","인천 미추홀구"
"109","인천광역시 남동구 구월동","집합","1264","호구포로","준주거","제1종근린생활","25m이상","130.68"," ","61,000","3","법인","개인","202601","31","","2002","-","중개거래","인천 미추홀구"
"110","인천광역시 남동구 간석동","집합","250-1","경인로","일반상업","제1종근린생활","25m이상","131.88"," ","14,500","2","개인","개인","202601","31","","2007","-","중개거래","인천 남동구"
"111","인천광역시 연수구 송도동","집합","29-1","아트센터대로168번길","중심상업","숙박","25m이상","27.06"," ","10,000","","개인","개인","202601","31","","2021","-","중개거래","인천 연수구"
"112","인천광역시 계양구 선주지동","일반","1**","선주로56번길","제1종일반주거","제2종근린생활","12m미만","279.10","361.00","85,000","","법인","개인","202601","30","","2008","-","중개거래","인천 계양구"
"113","인천광역시 부평구 부평동","집합","151-12","대정로","일반상업","제2종근린생활","25m이상","32.64"," ","6,700","1","개인","개인","202601","30","","2015","-","중개거래","인천 부평구"
"114","인천광역시 남동구 간석동","집합","292-2","남동대로837번길","제3종일반주거","교육연구","25m미만","265.85"," ","48,800","4","법인","개인","202601","30","","2005","-","중개거래","인천 연수구"
"115","인천광역시 미추홀구 주안동","일반","1***","인하로318번길","제2종일반주거","제2종근린생활","12m미만","298.08","133.40","61,500","","개인","개인","202601","30","","2004","-","중개거래","인천 미추홀구, 인천 부평구"
"116","인천광역시 서구 청라동","집합","96-2","청라한내로","중심상업","업무","25m미만","122.26"," ","43,000","13","법인","개인","202601","30","","2021","-","중개거래","인천 서구"
"117","인천광역시 동구 송현동","집합","129","방축로37번길","준공업","판매","25m이상","170.28"," ","64,000","1","개인","개인","202601","29","","1997","-","중개거래","인천 동구"
"118","인천광역시 서구 심곡동","일반","3**","심곡로","제2종일반주거","제2종근린생활","25m미만","392.92","774.70","265,500","","법인","개인","202601","29","","","-","중개거래","인천 서구"
"119","인천광역시 서구 왕길동","일반","8*","사월로","자연녹지","제2종근린생활","-","130.00","657.00","82,300","","법인","개인","202601","29","","2025","-","중개거래","인천 서구"
"120","인천광역시 미추홀구 용현동","집합","459-3","독배로","일반상업","제2종근린생활","25m이상","557.04"," ","40,000","","개인","개인","202601","29","","1986","-","직거래","-"
"121","인천광역시 중구 중산동","집합","1887-4","두미포로","제3종일반주거","제2종근린생활","25m미만","39.48"," ","37,000","1","개인","개인","202601","29","","2018","-","중개거래","인천 중구"
"122","인천광역시 계양구 효성동","집합","200-4","아나지로247번길","제3종일반주거","교육연구","12m미만","133.07"," ","23,300","3","개인","개인","202601","29","","2005","-","중개거래","인천 부평구"
"123","인천광역시 강화군 하점면 장정리","일반","3**","장정양오길","생산관리","제2종근린생활","8m미만","117.84","556.00","25,000","","개인","개인","202601","28","","","-","직거래","-"
"124","인천광역시 중구 운서동","집합","2803-1","신도시남로142번길","일반상업","판매","25m이상","53.96"," ","65,000","1","개인","법인","202601","28","","2017","-","중개거래","인천 중구"
"125","인천광역시 남동구 논현동","집합","753-2","소래역남로16번길","준주거","제2종근린생활","25m미만","40.91"," ","20,000","1","개인","개인","202601","27","","2015","-","중개거래","인천 남동구"
"126","인천광역시 계양구 동양동","집합","580-2","동양로","준주거","제2종근린생활","25m미만","36.18"," ","20,066","1","개인","개인","202601","27","","2007","-","중개거래","인천 서구"
"127","인천광역시 부평구 산곡동","집합","124-1","안남로","제3종일반주거","제1종근린생활","25m미만","194.08"," ","14,000","","개인","개인","202601","27","","1993","-","중개거래","인천 부평구"
"128","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","45.51"," ","6,100","1","법인","개인","202601","26","","2011","-","직거래","-"
"129","인천광역시 연수구 연수동","집합","534","먼우금로","제3종일반주거","제1종근린생활","25m이상","18.00"," ","15,000","1","개인","개인","202601","26","","1993","-","중개거래","경기 시흥시"
"130","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","45.60"," ","5,430","1","법인","개인","202601","26","","2011","-","직거래","-"
"131","인천광역시 서구 원당동","집합","1033-11","바리미로","일반상업","제1종근린생활","25m미만","34.96"," ","78,600","1","개인","개인","202601","26","","2023","-","직거래","-"
"132","인천광역시 서구 오류동","집합","1657-15","원당대로","준공업","제2종근린생활","25m이상","38.27"," ","15,000","1","개인","개인","202601","26","","2013","-","중개거래","경기 김포시"
"133","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","170.12"," ","16,400","4","법인","개인","202601","26","","2011","-","직거래","-"
"134","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","159.34"," ","15,350","4","법인","개인","202601","26","","2011","-","직거래","-"
"135","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","128.49"," ","12,400","4","법인","개인","202601","26","","2011","-","직거래","-"
"136","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","170.12"," ","14,400","3","법인","개인","202601","26","","2011","-","직거래","-"
"137","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","159.34"," ","13,450","3","법인","개인","202601","26","","2011","-","직거래","-"
"138","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","128.49"," ","10,850","3","법인","개인","202601","26","","2011","-","직거래","-"
"139","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","170.12"," ","16,400","2","법인","개인","202601","26","","2011","-","직거래","-"
"140","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","159.34"," ","15,350","2","법인","개인","202601","26","","2011","-","직거래","-"
"141","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","기타","25m미만","128.49"," ","12,400","2","법인","개인","202601","26","","2011","-","직거래","-"
"142","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","36.00"," ","4,300","1","법인","개인","202601","26","","2011","-","직거래","-"
"143","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","36.16"," ","4,300","1","법인","개인","202601","26","","2011","-","직거래","-"
"144","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","40.80"," ","4,850","1","법인","개인","202601","26","","2011","-","직거래","-"
"145","인천광역시 남동구 논현동","집합","645-1","논현로26번길","일반상업","제1종근린생활","25m미만","44.40"," ","5,300","1","법인","개인","202601","26","","2011","-","직거래","-"
