"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"12","경기도 화성효행구 봉담읍 동화리","집합","597-3","동화새터길","근린상업","제2종근린생활","25m미만","105.09"," ","15,000","7","법인","개인","202402","15","","2008","-","중개거래","경기 화성시"
"13","경기도 화성효행구 봉담읍 동화리","집합","597-3","동화새터길","근린상업","제2종근린생활","25m미만","42.90"," ","6,000","70","법인","개인","202402","15","","2008","20240216","중개거래","경기 화성시"
"14","경기도 화성효행구 봉담읍 동화리","집합","597-3","동화새터길","근린상업","제2종근린생활","25m미만","105.09"," ","15,000","7","법인","개인","202402","15","","2008","20240216","중개거래","경기 화성시"
"15","경기도 동두천시 생연동","일반","5**","동두천로","일반상업","제2종근린생활","12m미만","203.56","306.00","20,200","","개인","개인","202402","15","","1973","-","중개거래","경기 동두천시"
"16","경기도 여주시 점봉동","일반","1**","장여로","계획관리","제2종근린생활","8m미만","492.75","1546.00","140,000","","개인","개인","202402","15","","2016","-","직거래","-"
"17","경기도 광명시 일직동","집합","512-3","양지로","일반상업","업무","25m이상","40.74"," ","28,000","23","법인","개인","202402","15","","","-","중개거래","경기 광명시"
"18","경기도 평택시 고덕동","집합","1956-1","고덕국제3길","제1종일반주거","제1종근린생활","12m미만","282.74"," ","506,000","1","법인","법인","202402","15","","2024","-","직거래","-"
"19","경기도 평택시 고덕동","집합","1956-1","고덕국제3길","제1종일반주거","제1종근린생활","12m미만","18.45"," ","45,650","1","법인","법인","202402","15","","2024","20240315","직거래","-"
"20","경기도 평택시 고덕동","집합","1956-1","고덕국제3길","제1종일반주거","제1종근린생활","12m미만","37.97"," ","78,850","1","법인","법인","202402","15","","2024","20240315","직거래","-"
"21","경기도 평택시 고덕동","집합","1956-1","고덕국제3길","제1종일반주거","제2종근린생활","12m미만","335.23"," ","705,500","1","법인","법인","202402","15","","2024","20240315","직거래","-"
"22","경기도 하남시 풍산동","집합","515","미사강변대로34번길","준주거","제2종근린생활","25m미만","96.80"," ","37,000","4","법인","개인","202402","15","","2018","-","중개거래","경기 하남시"
"23","경기도 파주시 금촌동","집합","986-5","금빛로","일반상업","제1종근린생활","25m이상","39.90"," ","20,000","1","개인","개인","202402","15","","2006","-","중개거래","경기 파주시"
"24","경기도 파주시 야당동","일반","1**","송학2길","계획관리","제1종근린생활","8m미만","516.80","648.00","143,734","","개인","개인","202402","15","","2012","-","직거래","-"
"25","경기도 파주시 다율동","집합","1041-3","해올1길","기타","교육연구","25m미만","43.29"," ","18,000","5","법인","개인","202402","15","","2022","-","중개거래","경기 파주시"
"26","경기도 성남시 분당구 야탑동","집합","341","성남대로925번길","기타","판매","25m이상","6.05"," ","3,500","","개인","개인","202402","15","","2003","-","직거래","-"
"27","경기도 파주시 와동동","집합","1458-1","책향기로","중심상업","기타","25m이상","107.69"," ","46,710","5","개인","개인","202402","15","","2019","-","중개거래","경기 파주시"
"28","경기도 의정부시 금오동","일반","2*","천보로","자연녹지","제2종근린생활","25m이상","231.78","330.00","70,700","","개인","개인","202402","15","","2024","-","직거래","-"
"29","경기도 광명시 일직동","집합","512-3","양지로","일반상업","업무","25m이상","40.74"," ","28,000","23","법인","개인","202402","15","","","-","중개거래","경기 광명시"
"30","경기도 광명시 일직동","집합","512-3","양지로","일반상업","업무","25m이상","40.74"," ","28,000","23","법인","개인","202402","15","","","-","중개거래","경기 광명시"
"31","경기도 화성동탄구 반송동","집합","42-3","동탄지성로","근린상업","제2종근린생활","25m이상","44.46"," ","66,200","1","개인","개인","202402","15","","2007","-","중개거래","경기 화성시"
"32","경기도 화성동탄구 반송동","집합","42-3","동탄지성로","근린상업","제2종근린생활","25m이상","44.46"," ","66,200","1","개인","개인","202402","15","","2007","-","중개거래","경기 화성시"
"33","경기도 김포시 풍무동","일반","6*","장릉1로","자연녹지","제1종근린생활","25m미만","198.00","1034.00","170,000","","개인","개인","202402","15","","","-","중개거래","경기 김포시"
"34","경기도 광주시 중대동","일반","6*","순암로","자연녹지","제1종근린생활","12m미만","786.02","1187.00","357,000","","개인","개인","202402","15","","2004","-","중개거래","경기 광주시"
"35","경기도 고양시 일산서구 주엽동","집합","105","중앙로","일반상업","제1종근린생활","25m미만","42.94"," ","40,000","3","개인","개인","202402","15","","2020","-","중개거래","경기 고양시일산서구"
"36","경기도 고양시 일산서구 일산동","집합","1680-1","원일로","제3종일반주거","제2종근린생활","25m미만","83.20"," ","11,500","5","개인","개인","202402","15","","2002","-","중개거래","경기 고양시일산동구"
"37","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","제2종근린생활","25m이상","43.89"," ","31,000","","법인","개인","202402","15","","","-","중개거래","경기 안양시동안구"
"38","경기도 고양시 일산동구 중산동","집합","1717","하늘마을로","제3종일반주거","제1종근린생활","25m이상","41.25"," ","28,000","1","개인","개인","202402","15","","","-","중개거래","경기 고양시일산동구"
"39","경기도 수원시 영통구 이의동","집합","1358","광교로42번길","준주거","기타","25m미만","70.88"," ","37,200","8","개인","개인","202402","15","","2017","-","중개거래","경기 수원시영통구"
"40","경기도 부천시 소사구 심곡본동","집합","533-8","경인로193번길","일반상업","제2종근린생활","8m미만","25.92"," ","8,900","8","개인","개인","202402","15","","2009","-","직거래","-"
"41","경기도 부천시 오정구 여월동","일반","6*","성골로","근린상업","제2종근린생활","8m미만","299.30","330.00","108,000","","개인","개인","202402","15","","2007","20240425","중개거래","경기 부천시원미구"
"42","경기도 안산시 단원구 고잔동","집합","534-3","예술대학로","일반상업","제1종근린생활","25m미만","124.60"," ","55,400","4","개인","개인","202402","15","","2004","-","중개거래","경기 안산시단원구"
"43","경기도 안산시 단원구 고잔동","집합","541","중앙대로","일반상업","판매","25m이상","7.13"," ","1,175","","개인","개인","202402","15","","1989","-","중개거래","경기 화성시"
"44","경기도 안산시 단원구 고잔동","집합","541","중앙대로","일반상업","판매","25m이상","7.13"," ","1,175","","개인","개인","202402","15","","1989","-","중개거래","경기 화성시"
"45","경기도 수원시 영통구 하동","집합","1017-4","광교호수공원로","일반상업","제2종근린생활","25m미만","52.61"," ","142,474","1","개인","법인","202402","15","","2020","-","직거래","-"
"46","경기도 안산시 단원구 고잔동","집합","541","중앙대로","일반상업","판매","25m이상","7.13"," ","1,175","","개인","개인","202402","15","","1989","-","중개거래","경기 화성시"
"47","경기도 고양시 일산동구 장항동","집합","855","정발산로","중심상업","제2종근린생활","25m미만","123.53"," ","35,000","","개인","개인","202402","15","","2006","-","직거래","-"
"48","경기도 고양시 일산동구 장항동","집합","867","","중심상업","업무","25m미만","36.39"," ","9,500","","개인","개인","202402","15","","2007","-","중개거래","경기 고양시일산동구"
"49","경기도 성남시 중원구 상대원동","집합","5236","희망로327번길","제3종일반주거","제2종근린생활","8m미만","11.20"," ","50,000","","개인","법인","202402","15","","2007","-","직거래","-"
"50","경기도 안산시 단원구 고잔동","집합","541","중앙대로","일반상업","판매","25m이상","7.13"," ","1,175","","개인","개인","202402","15","","1989","-","중개거래","경기 화성시"
"51","경기도 포천시 내촌면 소학리","집합","302-1","","계획관리","숙박","12m미만","87.84"," ","2,000","4","개인","개인","202402","15","지분","1989","-","직거래","-"
"52","경기도 부천시 원미구 심곡동","집합","353-3","장말로372번길","일반상업","업무","12m미만","33.50"," ","8,000","2","개인","개인","202402","15","","2003","-","중개거래","경기 부천시원미구"
"53","경기도 수원시 권선구 금곡동","집합","1088-2","금곡로118번길","준주거","제2종근린생활","25m미만","87.40"," ","29,000","2","개인","법인","202402","15","","2018","-","중개거래","경기 수원시권선구"
"54","경기도 고양시 일산서구 일산동","집합","1680-1","원일로","제3종일반주거","제2종근린생활","25m미만","66.56"," ","8,000","5","개인","개인","202402","15","","2002","-","중개거래","경기 고양시일산동구"
"55","경기도 부천시 원미구 상동","집합","546-2","소향로","일반상업","업무","25m이상","25.14"," ","5,900","6","개인","개인","202402","15","","2002","-","중개거래","경기 부천시원미구"
"56","경기도 고양시 일산서구 일산동","집합","1680-1","원일로","제3종일반주거","제2종근린생활","25m미만","101.54"," ","12,000","5","개인","개인","202402","15","","2002","-","중개거래","경기 고양시일산동구"
"57","경기도 김포시 고촌읍 전호리","집합","634","아라육로152번길","유통상업","숙박","25m이상","21.70"," ","10,000","6","법인","개인","202402","15","","2019","-","직거래","-"
"58","경기도 광주시 초월읍 지월리","일반","3**","경수길100번길","계획관리","제2종근린생활","8m미만","397.80","1258.00","127,453","","법인","개인","202402","15","","1997","-","중개거래","경기 광주시"
"59","경기도 고양시 일산서구 주엽동","집합","72","강성로","일반상업","기타","25m미만","215.60"," ","9,667","2","개인","개인","202402","15","지분","1996","-","직거래","-"
"60","경기도 양평군 지평면 대평리","일반","8**","대평신론길","보전관리","기타","8m미만","616.47","777.00","71,050","","개인","개인","202402","15","","2008","-","직거래","-"
"61","경기도 용인시 수지구 죽전동","집합","1176-3","현암로","근린상업","제2종근린생활","25m이상","74.04"," ","15,000","5","개인","개인","202402","15","","2004","-","중개거래","경기 용인시수지구"
"62","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","제2종근린생활","25m이상","43.89"," ","31,000","","법인","개인","202402","15","","","-","중개거래","경기 안양시동안구"
"63","경기도 김포시 양촌읍 유현리","일반","5**","유현삭시로241번길","자연녹지","제2종근린생활","8m미만","139.00","708.00","63,072","","개인","개인","202402","15","","2020","-","중개거래","경기 김포시, 인천 서구"
"64","경기도 평택시 진위면 청호리","일반","3*","","자연녹지","제2종근린생활","8m미만","286.00","960.00","60,000","","개인","개인","202402","15","","2004","-","중개거래","경기 화성시"
"65","경기도 평택시 진위면 청호리","일반","3*","청호길","자연녹지","제2종근린생활","8m미만","286.00","995.00","120,000","","개인","법인","202402","15","","2004","-","중개거래","경기 화성시"
"66","경기도 화성동탄구 산척동","집합","728-3","동탄순환대로","일반상업","제1종근린생활","25m이상","50.70"," ","124,000","1","개인","개인","202402","15","","2019","-","중개거래","경기 화성시"
"67","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","47.15"," ","86,500","","법인","개인","202402","14","","2019","-","직거래","-"
"68","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","54.05"," ","99,000","","법인","개인","202402","14","","2019","-","직거래","-"
"69","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","2,541","34","법인","법인","202402","14","지분","1988","-","직거래","-"
"70","경기도 부천시 원미구 중동","일반","1***","석천로177번길","중심상업","제1종근린생활","25m미만","4974.84","833.80","1,700,000","","개인","법인","202402","14","","2013","-","중개거래","서울 강남구, 서울 송파구"
"71","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,214","36","법인","개인","202402","14","지분","1988","-","직거래","-"
"72","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","45","법인","개인","202402","14","지분","1988","-","직거래","-"
"73","경기도 부천시 원미구 중동","집합","1107","신흥로","중심상업","제1종근린생활","25m미만","68.15"," ","13,200","","법인","법인","202402","14","","2006","-","직거래","-"
"74","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,336","36","법인","개인","202402","14","지분","1988","-","직거래","-"
"75","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,336","36","법인","개인","202402","14","지분","1988","-","직거래","-"
"76","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,685","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"77","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,214","36","법인","개인","202402","14","지분","1988","-","직거래","-"
"78","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","45","법인","개인","202402","14","지분","1988","-","직거래","-"
"79","경기도 부천시 원미구 중동","집합","1106","신흥로","중심상업","판매","25m이상","193.50"," ","37,200","","법인","법인","202402","14","","2007","-","직거래","-"
"80","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","45","법인","개인","202402","14","지분","1988","-","직거래","-"
"81","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","28","법인","개인","202402","14","지분","1988","-","직거래","-"
"82","경기도 고양시 일산동구 장항동","집합","867","","중심상업","업무","25m미만","42.87"," ","13,500","","개인","개인","202402","14","","","-","중개거래","경기 고양시일산동구"
"83","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,854","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"84","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,685","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"85","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,976","45","법인","개인","202402","14","지분","1988","-","직거래","-"
"86","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,854","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"87","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,082","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"88","경기도 부천시 원미구 중동","집합","1106","신흥로","중심상업","판매","25m이상","47.53"," ","9,120","","법인","법인","202402","14","","2007","-","직거래","-"
"89","경기도 부천시 원미구 중동","집합","1106","신흥로","중심상업","제1종근린생활","25m이상","36.00"," ","6,960","","법인","법인","202402","14","","2007","-","직거래","-"
"90","경기도 부천시 원미구 중동","집합","1106","신흥로","중심상업","제1종근린생활","25m이상","18.06"," ","3,120","","법인","법인","202402","14","","2007","-","직거래","-"
"91","경기도 부천시 원미구 중동","집합","1106","신흥로","중심상업","판매","25m이상","261.94"," ","50,400","","법인","법인","202402","14","","2007","-","직거래","-"
"92","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","28","법인","개인","202402","14","지분","1988","-","직거래","-"
"93","경기도 안산시 단원구 초지동","집합","743-4","원포공원1로","준주거","판매","25m미만","41.85"," ","6,400","","개인","개인","202402","14","","2003","-","중개거래","경기 안산시단원구"
"94","경기도 용인시 기흥구 구갈동","집합","579-2","강남로","일반상업","제1종근린생활","25m이상","80.96"," ","10,000","7","법인","개인","202402","14","","2004","-","중개거래","경기 수원시영통구, 경기 용인시기흥구"
"95","경기도 용인시 기흥구 구갈동","집합","579-2","강남로","일반상업","제1종근린생활","25m이상","113.12"," ","14,000","7","법인","개인","202402","14","","2004","-","중개거래","경기 수원시영통구, 경기 용인시기흥구"
"96","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,685","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"97","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","35","법인","개인","202402","14","지분","1988","-","직거래","-"
"98","경기도 화성동탄구 능동","집합","1132","동탄숲속로","제3종일반주거","제1종근린생활","25m미만","55.35"," ","20,000","2","개인","개인","202402","14","","2008","-","중개거래","경기 화성시"
"99","경기도 안산시 단원구 초지동","집합","743-4","원포공원1로","준주거","판매","25m미만","82.15"," ","12,600","","개인","개인","202402","14","","2003","-","중개거래","경기 안산시단원구"
"100","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,214","36","법인","개인","202402","14","지분","1988","-","직거래","-"
"101","경기도 안산시 상록구 사동","일반","1***","천문2길","제3종일반주거","제2종근린생활","12m미만","492.84","125.90","45,000","","개인","개인","202402","14","지분","2007","-","직거래","-"
"102","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,365","28","법인","개인","202402","14","지분","1988","-","직거래","-"
"103","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","47.15"," ","86,500","","법인","개인","202402","14","","2019","-","직거래","-"
"104","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","45.00"," ","1,760","16","법인","개인","202402","14","지분","1988","-","직거래","-"
"105","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","52.90"," ","107,000","","법인","개인","202402","14","","2019","-","직거래","-"
"106","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","47.15"," ","86,500","","법인","개인","202402","14","","2019","-","직거래","-"
"107","경기도 고양시 일산서구 가좌동","집합","198","송산로","제1종일반주거","제1종근린생활","8m미만","61.38"," ","17,000","1","법인","개인","202402","14","","2017","-","중개거래","경기 고양시일산서구"
"108","경기도 부천시 원미구 상동","집합","465-2","부일로","일반상업","업무","25m미만","12.31"," ","5,800","11","개인","개인","202402","14","","2011","-","직거래","-"
"109","경기도 연천군 청산면 대전리","일반","5**","청창로","계획관리","제1종근린생활","8m미만","104.66","258.00","4,800","","개인","개인","202402","14","","","-","직거래","-"
"110","경기도 용인시 기흥구 영덕동","집합","985-1","흥덕2로87번길","일반상업","판매","25m이상","27.97"," ","45,000","","개인","개인","202402","14","","2009","-","중개거래","경기 용인시기흥구"
"111","경기도 용인시 기흥구 농서동","집합","455","서천로201번길","준주거","제2종근린생활","25m미만","47.15"," ","89,000","","법인","개인","202402","14","","2019","-","직거래","-"
"112","경기도 김포시 대곶면 송마리","일반","1**","율생중앙로206번길","계획관리","제2종근린생활","8m미만","396.00","1368.00","159,120","","법인","개인","202402","14","","","20240612","중개거래","경기 김포시"
"113","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","-","85.46"," ","108,145","7","법인","법인","202402","14","","2012","-","중개거래","경기 성남시분당구"
"114","경기도 화성만세구 팔탄면 율암리","일반","4**","율암길95번길","계획관리","제2종근린생활","-","198.00","526.00","57,362","","법인","법인","202402","14","","2024","-","직거래","-"
"115","경기도 시흥시 정왕동","집합","2005-3","오이도어시장로","준주거","판매","25m미만","7.04"," ","2,800","","개인","개인","202402","14","","2003","-","직거래","-"
"116","경기도 고양시 덕양구 화정동","집합","909-3","은빛로","근린상업","제2종근린생활","25m이상","106.87"," ","20,000","3","개인","개인","202402","14","","1996","-","중개거래","경기 고양시덕양구"
"117","경기도 성남시 분당구 구미동","집합","187-1","구미로9번길","일반상업","업무","25m미만","34.76"," ","13,400","","개인","개인","202402","14","","2001","-","중개거래","경기 성남시분당구"
"118","경기도 성남시 분당구 정자동","집합","24","정자일로","기타","제2종근린생활","25m이상","69.59"," ","59,000","","개인","개인","202402","14","","2004","-","중개거래","경기 성남시분당구"
"119","경기도 양주시 옥정동","집합","963-4","옥정로","중심상업","제1종근린생활","25m미만","208.74"," ","53,037","6","개인","기타","202402","14","","2018","-","직거래","-"
"120","경기도 구리시 교문동","집합","766","이문안로","제2종일반주거","제1종근린생활","25m미만","90.00"," ","39,700","2","개인","개인","202402","14","","1991","-","직거래","-"
"121","경기도 성남시 분당구 정자동","집합","209","불정로","제2종일반주거","기타","12m미만","41.61"," ","26,000","","개인","개인","202402","14","","2005","-","직거래","-"
"122","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","25m이상","85.46"," ","108,145","7","법인","법인","202402","14","","2012","-","중개거래","경기 성남시분당구"
"123","경기도 성남시 분당구 이매동","집합","137-4","성남대로779번길","근린상업","제2종근린생활","25m이상","22.98"," ","38,700","","개인","개인","202402","14","","1994","-","중개거래","경기 성남시분당구"
"124","경기도 화성효행구 봉담읍 동화리","집합","599-1","동화길","근린상업","제1종근린생활","25m미만","47.88"," ","125,000","1","개인","개인","202402","14","","2007","-","중개거래","서울 노원구"
"125","경기도 화성효행구 봉담읍 동화리","집합","599-1","동화길","근린상업","제1종근린생활","25m미만","47.88"," ","125,000","1","개인","개인","202402","14","","2007","-","중개거래","서울 노원구"
"126","경기도 평택시 비전동","집합","1092","비전2로","일반상업","제2종근린생활","25m이상","49.35"," ","32,769","1","개인","개인","202402","14","","2016","-","직거래","-"
"127","경기도 평택시 비전동","집합","1092","비전2로","일반상업","제2종근린생활","25m이상","38.00"," ","25,231","1","개인","개인","202402","14","","2016","-","직거래","-"
"128","경기도 평택시 비전동","집합","1092","비전2로","일반상업","제2종근린생활","25m이상","33.00"," ","20,000","1","개인","개인","202402","14","","2016","-","직거래","-"
"129","경기도 수원시 팔달구 교동","일반","1**","매산로","일반상업","업무","25m이상","3424.17","3408.00","2,609,610","","기타","기타","202402","14","","1994","-","직거래","-"
"130","경기도 양주시 옥정동","집합","1052-4","옥정로","준주거","제1종근린생활","25m이상","115.23"," ","44,000","2","개인","개인","202402","14","","2020","-","중개거래","경기 양주시"
"131","경기도 고양시 덕양구 향동동","집합","484","꽃마을로","제2종일반주거","제2종근린생활","25m미만","109.58"," ","66,500","4","법인","법인","202402","14","","2020","-","직거래","-"
"132","경기도 고양시 덕양구 향동동","집합","484","꽃마을로","제2종일반주거","제2종근린생활","25m미만","45.94"," ","26,600","4","법인","법인","202402","14","","2020","-","직거래","-"
"133","경기도 고양시 덕양구 향동동","집합","484","꽃마을로","제2종일반주거","제2종근린생활","25m미만","35.22"," ","21,400","4","법인","법인","202402","14","","2020","-","직거래","-"
"134","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","25m이상","86.51"," ","106,855","7","법인","법인","202402","14","","2012","-","중개거래","경기 성남시분당구"
"135","경기도 시흥시 신천동","일반","7**","삼미시장1길","일반상업","제1종근린생활","12m미만","589.95","279.20","270,000","","개인","개인","202402","14","","1988","-","중개거래","경기 시흥시"
"136","경기도 성남시 분당구 삼평동","집합","678","판교역로","준주거","업무","-","86.51"," ","106,855","7","법인","법인","202402","14","","2012","-","중개거래","경기 성남시분당구"
"137","경기도 오산시 오산동","일반","4**","오산로","기타","제2종근린생활","25m미만","102.24","47.00","29,500","","개인","개인","202402","14","","1994","-","중개거래","경기 오산시"
"138","경기도 평택시 이충동","일반","1**","돌우물길","자연녹지","제1종근린생활","12m미만","474.80","2240.00","250,000","","법인","개인","202402","14","","","-","중개거래","경기 평택시"
"139","경기도 부천시 소사구 괴안동","집합","128-1","경인로","일반상업","기타","25m이상","772.69"," ","190,000","9","개인","개인","202402","14","","1996","-","직거래","-"
"140","경기도 부천시 소사구 괴안동","집합","128-1","경인로","일반상업","기타","25m이상","717.64"," ","176,000","8","개인","개인","202402","14","","1996","-","직거래","-"
"141","경기도 부천시 소사구 괴안동","집합","128-1","경인로","일반상업","기타","25m이상","772.69"," ","190,000","7","개인","개인","202402","14","","1996","-","직거래","-"
"142","경기도 남양주시 다산동","집합","6089-1","다산중앙로","제1종전용주거","교육연구","25m이상","63.80"," ","20,000","5","법인","개인","202402","14","","2019","-","중개거래","경기 남양주시"
"143","경기도 화성효행구 비봉면 자안리","일반","7**","주석로","계획관리","제2종근린생활","8m미만","332.00","949.00","70,660","","개인","개인","202402","14","","2015","-","중개거래","경기 화성시"
"144","경기도 화성만세구 마도면 금당리","일반","2**","마도로","계획관리","제1종근린생활","12m미만","399.40","602.00","66,450","","개인","개인","202402","13","","2005","-","중개거래","경기 화성시"
