"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-02-16 ~ 2025-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"24","대전광역시 서구 내동","일반","3*","갈마로","제2종일반주거","제1종근린생활","25m이상","1182.40","484.50","138,106","","개인","개인","202502","05","","2004","-","중개거래","대전 유성구"
"25","대전광역시 대덕구 오정동","일반","2**","오정로99번길","제2종일반주거","제2종근린생활","12m미만","206.08","172.60","55,000","","개인","개인","202502","05","","2021","-","중개거래","대전 대덕구"
"26","대전광역시 유성구 전민동","집합","466-3","엑스포로","준주거","판매","25m미만","12.42"," ","10,000","","개인","개인","202502","05","","1994","-","중개거래","강원 속초시"
"27","대전광역시 서구 월평동","일반","2**","월평북로","준주거","교육연구","25m미만","2067.50","520.10","400,000","","개인","개인","202502","04","","1995","-","중개거래","대전 서구"
"28","대전광역시 서구 도안동","집합","1580","원도안로","제2종일반주거","제2종근린생활","25m미만","234.15"," ","50,000","4","개인","개인","202502","04","","2014","-","직거래","-"
"29","대전광역시 유성구 용산동","집합","575","테크노중앙로","준공업","제1종근린생활","25m이상","145.05"," ","31,500","4","법인","개인","202502","04","","2005","-","직거래","-"
"30","대전광역시 유성구 원신흥동","집합","645","원신흥로","제2종일반주거","제2종근린생활","25m이상","74.69"," ","45,000","2","개인","법인","202502","04","","2024","-","직거래","-"
"31","대전광역시 서구 탄방동","일반","6*","도솔로","제2종일반주거","제2종근린생활","25m미만","136.62","540.50","160,000","","개인","개인","202502","03","","1991","-","중개거래","대전 서구"
"32","대전광역시 서구 도안동","집합","1585","원도안로25번길","제2종일반주거","제2종근린생활","12m미만","46.46"," ","28,000","1","개인","개인","202502","03","","2015","-","직거래","-"
"33","대전광역시 유성구 복용동","집합","189-3","유성대로","준공업","제2종근린생활","25m이상","52.64"," ","9,000","","개인","법인","202502","03","","2004","-","직거래","-"
"34","대전광역시 동구 대성동","집합","454","대전로","제2종일반주거","제2종근린생활","-","30.00"," ","36,500","1","개인","법인","202502","03","","2024","-","직거래","-"
"35","대전광역시 대덕구 송촌동","일반","5**","선비마을로6번길","제2종일반주거","제1종근린생활","12m미만","311.58","191.20","45,000","","개인","개인","202502","03","","2004","-","직거래","-"
"36","대전광역시 서구 탄방동","일반","5**","둔산중로","중심상업","판매","25m이상","16.17","4.44","4,800","","개인","개인","202502","03","지분","1999","-","중개거래","대전 서구"
"37","대전광역시 서구 둔산동","집합","1357","둔산로51번길","중심상업","숙박","25m미만","20.38"," ","4,700","9","개인","개인","202502","02","","2016","-","직거래","-"
"38","대전광역시 대덕구 신일동","집합","1684-39","신일동로17번길","일반공업","업무","25m이상","29.44"," ","3,000","7","개인","개인","202502","02","","2007","-","직거래","-"
"39","대전광역시 대덕구 송촌동","집합","445-1","동춘당로126번길","근린상업","교육연구","25m미만","147.88"," ","15,000","5","개인","개인","202501","24","","2003","-","중개거래","대전 대덕구"
"40","대전광역시 서구 내동","집합","2","갈마로","제3종일반주거","제2종근린생활","25m이상","142.16"," ","20,000","","법인","개인","202501","24","","2004","-","직거래","-"
"41","대전광역시 유성구 장대동","일반","2**","유성대로730번길","일반상업","제1종근린생활","12m미만","83.75","86.60","70,500","","개인","개인","202501","24","","1983","20250328","중개거래","대전 유성구, 세종"
"42","대전광역시 동구 낭월동","일반","5**","산내로1287번길","제2종일반주거","기타","12m미만","1092.99","415.00","200,000","","개인","개인","202501","24","","2014","-","직거래","-"
"43","대전광역시 서구 도안동","집합","869","도안북로93번길","준주거","제2종근린생활","25m미만","88.33"," ","15,200","2","법인","법인","202501","24","","","-","중개거래","대전 서구"
"44","대전광역시 유성구 장대동","일반","2**","유성대로730번길","일반상업","제1종근린생활","12m미만","83.75","68.60","60,500","","개인","개인","202501","24","","1983","-","중개거래","대전 유성구, 세종"
"45","대전광역시 서구 갈마동","일반","3**","","제3종일반주거","기타","25m미만","2746.00","1568.10","700,000","","기타","기타","202501","24","","2019","-","직거래","-"
"46","대전광역시 대덕구 신대동","일반","2**","회덕로33번길","제1종일반주거","제1종근린생활","12m미만","177.14","313.00","43,000","","개인","개인","202501","23","","2010","-","중개거래","대전 대덕구"
"47","대전광역시 유성구 구암동","일반","5**","계룡로18번길","제2종일반주거","제1종근린생활","12m미만","384.48","657.90","177,354","","법인","법인","202501","23","","1997","-","중개거래","대전 유성구"
"48","대전광역시 서구 둔산동","집합","1380-1","둔산북로","중심상업","업무","25m미만","40.18"," ","6,300","19","개인","개인","202501","23","","2000","-","중개거래","대전 서구"
"49","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,550","13","개인","개인","202501","23","","2000","-","중개거래","대전 서구"
"50","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","제1종근린생활","25m이상","133.12"," ","40,000","2","개인","개인","202501","23","","2003","-","중개거래","대전 서구"
"51","대전광역시 동구 판암동","집합","864","옥천로","준주거","제2종근린생활","25m이상","42.90"," ","62,538","","법인","개인","202501","22","","2024","-","직거래","-"
"52","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","23.68"," ","5,000","19","개인","개인","202501","21","","2000","20250127","중개거래","대전 서구"
"53","대전광역시 유성구 노은동","집합","553-2","한밭대로","일반상업","제1종근린생활","25m이상","29.00"," ","7,000","1","개인","개인","202501","20","","2004","-","중개거래","대전 유성구"
"54","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","23.68"," ","5,000","19","개인","개인","202501","20","","2000","-","중개거래","대전 서구"
"55","대전광역시 유성구 노은동","집합","553-2","한밭대로","일반상업","제1종근린생활","25m이상","31.59"," ","7,500","1","개인","개인","202501","20","","2004","-","중개거래","대전 유성구"
"56","대전광역시 유성구 지족동","집합","901-5","노은로","일반상업","제2종근린생활","25m이상","189.84"," ","50,000","6","법인","개인","202501","18","","2004","-","중개거래","대전 유성구"
"57","대전광역시 서구 둔산동","집합","1434","둔산중로32번길","중심상업","숙박","12m미만","20.04"," ","4,700","8","개인","개인","202501","18","","2016","-","중개거래","대전 서구"
"58","대전광역시 서구 도안동","집합","848","도안북로93번길","준주거","제1종근린생활","25m미만","105.92"," ","25,000","4","개인","개인","202501","18","","2012","-","중개거래","대전 서구"
"59","대전광역시 유성구 전민동","집합","464-1","엑스포로","제3종일반주거","판매","25m이상","58.05"," ","26,000","","개인","개인","202501","18","","1994","-","직거래","-"
"60","대전광역시 중구 선화동","집합","77-1","우암로","일반상업","제1종근린생활","25m이상","61.53"," ","35,000","1","개인","개인","202501","17","","2019","-","직거래","-"
"61","대전광역시 유성구 지족동","집합","901-1","은구비로","일반상업","교육연구","25m이상","120.69"," ","11,500","5","법인","개인","202501","17","","2003","-","중개거래","대전 유성구"
"62","대전광역시 서구 둔산동","집합","1466","둔산중로64번길","중심상업","숙박","25m미만","20.88"," ","4,200","8","개인","개인","202501","16","","2013","-","중개거래","대전 서구"
"63","대전광역시 서구 도안동","집합","868","도안북로93번길","준주거","제2종근린생활","25m미만","216.94"," ","4,200","3","개인","개인","202501","16","지분","2012","-","중개거래","대전 서구"
"64","대전광역시 서구 둔산동","집합","1466","둔산중로64번길","중심상업","숙박","25m미만","20.79"," ","4,200","7","개인","개인","202501","16","","2013","-","중개거래","대전 서구"
"65","대전광역시 서구 만년동","집합","381","둔산대로117번길","준주거","제1종근린생활","25m미만","87.57"," ","20,000","1","개인","개인","202501","15","","1998","-","중개거래","대전 서구"
"66","대전광역시 중구 문화동","집합","1-9","중앙로","일반상업","제2종근린생활","25m이상","73.95"," ","13,500","2","법인","개인","202501","15","","2013","-","직거래","-"
"67","대전광역시 서구 둔산동","집합","1484","둔산로137번길","중심상업","제2종근린생활","25m미만","283.46"," ","70,000","2","개인","법인","202501","15","","1997","-","중개거래","대전 서구"
"68","대전광역시 중구 문화동","집합","1-9","중앙로","일반상업","제2종근린생활","25m이상","52.50"," ","11,500","2","법인","개인","202501","15","","2013","-","직거래","-"
"69","대전광역시 서구 만년동","집합","301","대덕대로","준주거","판매","25m이상","10.08"," ","200","","개인","개인","202501","14","","2001","-","중개거래","대전 동구"
"70","대전광역시 대덕구 석봉동","일반","4**","석봉로37번길","일반상업","제1종근린생활","8m미만","116.06","136.00","47,000","","개인","개인","202501","14","","1975","-","중개거래","대전 대덕구"
"71","대전광역시 동구 천동","집합","173","안샘로","제2종일반주거","제2종근린생활","-","40.28"," ","23,900","","개인","개인","202501","13","","2024","-","중개거래","대전 동구, 충남 계룡시"
"72","대전광역시 대덕구 덕암동","일반","4*","덕암로222번길","제2종일반주거","제2종근린생활","12m미만","507.70","488.90","90,000","","개인","개인","202501","13","","2003","-","중개거래","대전 대덕구"
"73","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","43.56"," ","47,500","","법인","법인","202501","13","","2018","-","직거래","-"
"74","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","49.59"," ","56,900","","법인","법인","202501","13","","2018","-","직거래","-"
"75","대전광역시 유성구 도룡동","집합","4-30","엑스포로123번길","일반상업","제2종근린생활","25m이상","37.28"," ","40,600","","법인","법인","202501","13","","2018","-","직거래","-"
"76","대전광역시 서구 갈마동","일반","3**","계룡로394번길","제2종일반주거","제2종근린생활","12m미만","633.61","579.60","120,000","","개인","법인","202501","12","","","-","중개거래","대전 서구"
"77","대전광역시 중구 대사동","일반","1**","보문산공원로497번안길","제1종일반주거","제1종근린생활","12m미만","206.93","436.00","60,000","","개인","개인","202501","11","","2013","-","중개거래","대전 유성구, 대전 중구"
"78","대전광역시 서구 탄방동","집합","90-1","계룡로","제3종일반주거","제1종근린생활","25m이상","146.96"," ","32,000","5","개인","개인","202501","11","","2006","-","중개거래","대전 서구, 충남 계룡시"
"79","대전광역시 중구 대흥동","일반","1**","대종로452번길","일반상업","숙박","25m미만","1187.79","19.22","17,000","","개인","개인","202501","10","지분","2016","-","직거래","-"
"80","대전광역시 대덕구 오정동","일반","3*","대전로","제2종일반주거","제1종근린생활","25m이상","323.60","397.00","80,010","","개인","개인","202501","10","","1993","-","직거래","-"
"81","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","39.68"," ","7,750","8","개인","법인","202501","09","","2000","-","중개거래","대전 서구"
"82","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","59.84"," ","13,000","13","개인","개인","202501","06","","2000","-","중개거래","대전 서구"
"83","대전광역시 서구 도안동","집합","1761","도안동로11번길","준주거","기타","25m미만","76.80"," ","26,500","3","법인","법인","202501","06","","2017","-","중개거래","대전 서구"
"84","대전광역시 서구 도안동","집합","1761","도안동로11번길","준주거","기타","25m미만","99.84"," ","34,400","3","법인","법인","202501","06","","2017","-","중개거래","대전 서구"
"85","대전광역시 서구 둔산동","집합","939","청사로","중심상업","제2종근린생활","25m이상","575.02"," ","110,000","","개인","개인","202501","06","","2008","-","중개거래","대전 서구"
"86","대전광역시 서구 도안동","집합","1761","도안동로11번길","준주거","기타","25m미만","95.84"," ","33,100","3","법인","법인","202501","06","","2017","-","중개거래","대전 서구"
"87","대전광역시 대덕구 비래동","일반","1**","우암로","제2종일반주거","제1종근린생활","25m이상","284.03","222.80","41,400","","개인","개인","202501","06","","1989","-","중개거래","대전 동구"
"88","대전광역시 서구 탄방동","집합","792","문정로","준주거","제1종근린생활","25m이상","53.32"," ","26,000","2","개인","개인","202501","04","","2006","20250217","직거래","-"
"89","대전광역시 서구 만년동","집합","386","둔산대로117번길","준주거","업무","25m미만","86.64"," ","18,000","3","법인","개인","202501","03","","2002","-","중개거래","대전 서구"
"90","대전광역시 대덕구 오정동","일반","3**","오정로77번길","제2종일반주거","제2종근린생활","25m미만","215.40","491.90","134,760","","개인","개인","202501","03","","2004","-","직거래","-"
"91","대전광역시 유성구 지족동","집합","901-5","노은로","일반상업","제2종근린생활","25m이상","46.80"," ","51,000","1","개인","개인","202501","03","","2004","-","중개거래","대전 유성구"
"92","대전광역시 서구 내동","일반","3*","갈마로","제2종일반주거","제1종근린생활","25m이상","1182.40","484.50","138,106","","법인","개인","202501","03","","2004","20250205","중개거래","대전 유성구"
"93","대전광역시 서구 내동","일반","3*","갈마로","제2종일반주거","제1종근린생활","25m이상","442.32","188.80","70,000","","개인","개인","202501","03","","1992","-","중개거래","대전 서구"
"94","대전광역시 유성구 상대동","집합","572","상대복용로29번길","준주거","제2종근린생활","-","46.61"," ","33,710","","개인","개인","202501","02","지분","2024","-","직거래","-"
"95","대전광역시 서구 탄방동","집합","638","문정로2번길","준주거","제1종근린생활","12m미만","35.67"," ","27,000","1","개인","개인","202501","02","","2005","-","중개거래","대전 서구"
"96","대전광역시 서구 탄방동","집합","638","문정로2번길","준주거","제1종근린생활","12m미만","30.75"," ","23,000","1","개인","개인","202501","02","","2005","-","중개거래","대전 서구"
"97","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","제1종근린생활","25m미만","472.62"," ","4,898","","법인","개인","202412","31","","1992","-","직거래","-"
"98","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","제1종근린생활","25m미만","511.15"," ","5,297","","법인","개인","202412","31","","1992","-","직거래","-"
"99","대전광역시 중구 산성동","집합","121-28","대둔산로385번길","제2종일반주거","제2종근린생활","12m미만","69.42"," ","10,000","1","개인","개인","202412","31","","2003","-","중개거래","대전 중구"
"100","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","제2종근린생활","25m미만","402.06"," ","4,167","","법인","개인","202412","31","","1992","-","직거래","-"
"101","대전광역시 서구 관저동","집합","1008","관저중로","제2종일반주거","판매","25m이상","13.00"," ","11,990","","개인","개인","202412","31","","2001","-","중개거래","대전 서구"
"102","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","35.68"," ","7,000","17","개인","개인","202412","31","","2000","-","중개거래","대전 서구"
"103","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","기타","25m미만","1223.36"," ","12,678","","법인","개인","202412","31","","1992","-","직거래","-"
"104","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","기타","25m미만","596.33"," ","6,180","","법인","개인","202412","31","","1992","-","직거래","-"
"105","대전광역시 서구 둔산동","집합","1405","둔산중로","중심상업","업무","25m이상","81.40"," ","27,000","4","개인","개인","202412","31","","2005","-","중개거래","충남 천안시 서북구"
"106","대전광역시 중구 중촌동","집합","10-3","대종로","제2종일반주거","제1종근린생활","25m이상","45.00"," ","6,800","2","개인","개인","202412","31","","1986","-","중개거래","대전 중구"
"107","대전광역시 서구 관저동","집합","1008","관저중로","제2종일반주거","판매","25m이상","8.72"," ","8,010","","개인","개인","202412","31","","2001","-","중개거래","대전 서구"
"108","대전광역시 대덕구 중리동","집합","362-1","중리서로","제3종일반주거","기타","25m미만","597.13"," ","6,188","","법인","개인","202412","31","","1992","-","직거래","-"
"109","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제2종근린생활","25m미만","213.00"," ","96,000","","개인","법인","202412","30","","2008","20250116","중개거래","대전 유성구"
"110","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제2종근린생활","25m미만","71.00"," ","32,000","1","개인","법인","202412","30","","2008","-","중개거래","대전 유성구"
"111","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제2종근린생활","25m미만","71.00"," ","32,000","1","개인","법인","202412","30","","2008","-","중개거래","대전 유성구"
"112","대전광역시 중구 석교동","일반","5*","대종로","제2종일반주거","제2종근린생활","12m미만","60.59","218.60","32,500","","개인","개인","202412","30","","2000","-","중개거래","대전 중구"
"113","대전광역시 유성구 반석동","집합","639-4","반석로","일반상업","제1종근린생활","25m미만","108.81"," ","19,000","4","개인","개인","202412","30","","2006","-","중개거래","대전 유성구, 충북 청주시 흥덕구"
"114","대전광역시 유성구 반석동","집합","639-4","반석로","일반상업","제1종근린생활","25m미만","111.16"," ","19,000","4","개인","개인","202412","30","","2006","-","중개거래","대전 유성구, 충북 청주시 흥덕구"
"115","대전광역시 유성구 반석동","집합","639-4","반석로","일반상업","제1종근린생활","25m미만","67.49"," ","14,000","4","개인","개인","202412","30","","2006","-","중개거래","대전 유성구, 충북 청주시 흥덕구"
"116","대전광역시 서구 둔산동","집합","1457","둔산로","중심상업","업무","25m이상","48.84"," ","8,300","5","개인","개인","202412","30","","2000","20241231","중개거래","대전 서구"
"117","대전광역시 동구 성남동","일반","4**","동서대로1668번길","제3종일반주거","기타","25m미만","3618.74","631.90","120,000","","개인","개인","202412","30","지분","1987","-","중개거래","대전 서구"
"118","대전광역시 유성구 관평동","집합","1359","테크노3로","준공업","제2종근린생활","25m미만","71.00"," ","32,000","1","개인","법인","202412","30","","2008","-","중개거래","대전 유성구"
"119","대전광역시 서구 둔산동","일반","1***","문정로","준주거","제2종근린생활","25m이상","7333.88","1065.80","1,664,800","","법인","개인","202412","27","","2002","-","중개거래","대전 유성구"
"120","대전광역시 중구 은행동","일반","4*","중앙로164번길","일반상업","제1종근린생활","25m미만","454.03","180.20","350,000","","법인","개인","202412","27","","1961","-","중개거래","대전 서구"
"121","대전광역시 서구 도안동","집합","2330","도안동로","일반상업","제1종근린생활","25m미만","44.46"," ","109,533","1","개인","법인","202412","27","","2024","-","직거래","-"
"122","대전광역시 서구 도안동","집합","2330","도안동로","일반상업","제1종근린생활","25m미만","44.46"," ","109,533","1","개인","법인","202412","27","","2024","-","직거래","-"
"123","대전광역시 중구 은행동","일반","4*","중앙로","일반상업","제1종근린생활","25m이상","520.44","346.10","650,000","","법인","개인","202412","27","","1997","-","중개거래","대전 서구"
"124","대전광역시 유성구 봉명동","집합","469-46","계룡로","일반상업","판매","25m미만","30.61"," ","11,000","1","개인","개인","202412","26","","2010","-","중개거래","대전 유성구"
"125","대전광역시 서구 도안동","집합","2330","도안동로","일반상업","제1종근린생활","25m미만","75.47"," ","49,000","7","개인","개인","202412","26","","2024","-","직거래","-"
"126","대전광역시 동구 효동","집합","135-1","대전로","제3종일반주거","제2종근린생활","25m이상","27.23"," ","4,700","3","개인","개인","202412","26","","1998","-","중개거래","대전 동구"
"127","대전광역시 동구 효동","집합","135-1","대전로","제3종일반주거","제2종근린생활","25m이상","47.08"," ","8,300","3","개인","개인","202412","26","","1998","-","중개거래","대전 동구"
"128","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","25.10"," ","3,500","2","법인","개인","202412","24","","1997","-","중개거래","대전 대덕구"
"129","대전광역시 서구 도안동","일반","1***","계백로","일반상업","교육연구","25m이상","4974.65","1232.20","1,000,000","","법인","법인","202412","24","","2014","-","중개거래","대전 서구"
"130","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","25.10"," ","3,500","3","법인","개인","202412","24","","1997","-","중개거래","대전 대덕구"
"131","대전광역시 유성구 노은동","집합","553-2","한밭대로","일반상업","제1종근린생활","25m이상","27.03"," ","6,776","1","개인","개인","202412","24","","2004","-","중개거래","대전 유성구"
"132","대전광역시 유성구 노은동","집합","553-2","한밭대로","일반상업","제1종근린생활","25m이상","28.78"," ","7,224","1","개인","개인","202412","24","","2004","-","중개거래","대전 유성구"
"133","대전광역시 서구 둔산동","집합","921","둔산중로","중심상업","업무","25m이상","35.64"," ","6,300","16","개인","개인","202412","24","","2000","-","중개거래","대전 서구"
"134","대전광역시 대덕구 신일동","집합","1684-39","신일동로17번길","일반공업","제2종근린생활","25m이상","173.62"," ","15,500","3","개인","개인","202412","24","","2007","-","중개거래","대전 유성구"
"135","대전광역시 대덕구 대화동","집합","289-1","대화로","일반공업","판매","25m미만","25.28"," ","7,500","1","법인","개인","202412","24","","1997","-","중개거래","대전 대덕구"
"136","대전광역시 유성구 구암동","일반","3**","박산로140번길","자연녹지","제2종근린생활","8m미만","54.60","173.00","29,500","","법인","개인","202412","23","","1983","-","직거래","-"
"137","대전광역시 유성구 송강동","집합","49-8","구즉로","제3종일반주거","제1종근린생활","12m미만","20.88"," ","9,600","","개인","개인","202412","23","","1997","-","직거래","-"
"138","대전광역시 서구 변동","일반","1*","중반4길","제3종일반주거","기타","8m미만","133.92","141.80","28,342","","법인","공공기관","202412","23","","1982","-","직거래","-"
"139","대전광역시 서구 변동","일반","3*","중반1길","제3종일반주거","제2종근린생활","8m미만","97.85","647.20","112,341","","법인","공공기관","202412","23","","1983","-","직거래","-"
"140","대전광역시 동구 대성동","집합","454","대전로","제2종일반주거","제2종근린생활","-","30.00"," ","35,000","1","개인","법인","202412","23","","2024","-","직거래","-"
"141","대전광역시 유성구 용계동","집합","267-4","용계로119번길","제3종일반주거","제2종근린생활","8m미만","29.82"," ","16,550","1","법인","법인","202412","20","","2004","-","직거래","-"
"142","대전광역시 유성구 용계동","집합","267-4","용계로119번길","제3종일반주거","제2종근린생활","8m미만","29.82"," ","15,993","2","법인","법인","202412","20","","2004","-","직거래","-"
"143","대전광역시 서구 탄방동","집합","746","문정로","중심상업","판매","25m이상","52.44"," ","28,000","1","개인","개인","202412","20","","2003","-","중개거래","대전 서구"
"144","대전광역시 유성구 장대동","집합","264-1","장대로71번길","제2종일반주거","제2종근린생활","25m미만","27.72"," ","11,750","1","개인","개인","202412","20","지분","2006","-","중개거래","대전 유성구"
"145","대전광역시 유성구 장대동","일반","1**","유성대로720번길","일반상업","제2종근린생활","12m미만","79.66","33.00","54,700","","개인","개인","202412","20","","","-","중개거래","대전 유성구"
"146","대전광역시 서구 둔산동","집합","1081","둔산로","준주거","기타","25m이상","1235.66"," ","170,000","10","개인","법인","202412","19","","2003","20250302","중개거래","서울 서초구"
