"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-02-16 ~ 2026-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"3599","경기도 고양시 일산서구 일산동","집합","576-4","탄중로","제3종일반주거","제1종근린생활","25m이상","24.00"," ","10,000","1","개인","법인","202511","06","","1997","-","중개거래","경기 고양시 일산서구"
"3600","경기도 남양주시 별내동","집합","1005","별내중앙로","일반상업","숙박","25m이상","66.71"," ","54,000","32","개인","개인","202511","06","","2021","-","중개거래","경기 남양주시"
"3601","경기도 고양시 덕양구 화정동","집합","970","화정로","중심상업","제1종근린생활","25m이상","13.47"," ","8,000","20","법인","개인","202511","06","","1997","-","직거래","-"
"3602","경기도 성남시 분당구 정자동","집합","159-4","정자일로","중심상업","제2종근린생활","25m미만","126.04"," ","87,000","5","개인","개인","202511","06","","","-","중개거래","경기 성남시 분당구"
"3603","경기도 성남시 분당구 이매동","집합","137-3","성남대로779번길","근린상업","제1종근린생활","25m이상","57.75"," ","8,900","","개인","개인","202511","06","","1993","-","중개거래","경기 성남시 분당구"
"3604","경기도 화성동탄구 반송동","집합","42-3","동탄지성로","근린상업","제2종근린생활","25m이상","67.08"," ","20,400","6","개인","개인","202511","06","지분","2007","-","직거래","-"
"3605","경기도 이천시 창전동","집합","165-1","이섭대천로","일반상업","제1종근린생활","25m미만","25.21"," ","61,000","1","개인","개인","202511","06","","2008","-","직거래","-"
"3606","경기도 수원시 장안구 이목동","집합","338-6","이목로","일반공업","제1종근린생활","25m이상","38.85"," ","83,291","1","개인","법인","202511","06","","2023","-","직거래","-"
"3607","경기도 성남시 분당구 서현동","집합","94-3","중앙공원로40번길","준주거","교육연구","25m미만","48.45"," ","83,000","","개인","개인","202511","06","","1991","-","중개거래","경기 성남시 분당구"
"3608","경기도 성남시 분당구 정자동","집합","88","느티로","제3종일반주거","제1종근린생활","25m이상","23.40"," ","34,000","1","개인","개인","202511","06","","1994","-","중개거래","서울 강남구"
"3609","경기도 화성효행구 비봉면 삼화리","집합","1862-1","간곡6길","제3종일반주거","제2종근린생활","12m미만","80.15"," ","51,271","3","개인","법인","202511","06","","2024","-","직거래","-"
"3610","경기도 과천시 별양동","집합","1-18","별양상가2로","일반상업","판매","12m미만","11.61"," ","6,100","","개인","개인","202511","06","","1985","-","직거래","-"
"3611","경기도 광주시 송정동","집합","390-2","중앙로319번길","준주거","제2종근린생활","8m미만","58.89"," ","18,000","2","개인","개인","202511","06","","2014","-","중개거래","경기 광주시"
"3612","경기도 용인시 처인구 양지면 양지리","일반","4**","양대로","일반상업","제2종근린생활","-","396.00","827.00","465,697","","법인","개인","202511","06","","","-","중개거래","경기 용인시 처인구"
"3613","경기도 광명시 철산동","집합","440","철산로30번길","일반상업","판매","25m미만","10.73"," ","9,600","","개인","개인","202511","06","","1987","-","중개거래","경기 광명시"
"3614","경기도 하남시 망월동","집합","1125","미사강변동로","일반상업","판매","25m이상","65.60"," ","396,000","10","개인","법인","202511","06","","2021","-","직거래","-"
"3615","경기도 안성시 대덕면 건지리","일반","3**","서동대로","제2종일반주거","숙박","8m미만","1686.50","2620.00","535,494","","개인","법인","202511","06","","2001","-","직거래","-"
"3616","경기도 용인시 처인구 역북동","집합","412-2","금학로","제2종일반주거","제2종근린생활","25m미만","107.33"," ","8,750","","개인","개인","202511","06","","1989","-","직거래","-"
"3617","경기도 안양시 만안구 안양동","집합","711-256","냉천로203번길","제2종일반주거","제2종근린생활","12m미만","29.01"," ","7,500","","개인","개인","202511","06","","2013","20251114","중개거래","경기 안양시 만안구"
"3618","경기도 안양시 만안구 안양동","일반","5**","만안로","일반상업","제2종근린생활","25m미만","42.08","66.12","27,500","","개인","개인","202511","06","지분","2007","-","중개거래","경기 안양시 만안구"
"3619","경기도 광주시 곤지암읍 부항리","일반","4**","신만로","계획관리","제2종근린생활","8m미만","348.56","1142.00","120,000","","법인","개인","202511","06","","2022","-","중개거래","경기 광주시"
"3620","경기도 양평군 서종면 수입리","일반","2**","화서로","보전관리","제2종근린생활","-","25.00","198.50","5,000","","개인","개인","202511","06","지분","2025","-","직거래","-"
"3621","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","판매","25m이상","25.48"," ","15,800","","개인","개인","202511","06","","2003","-","중개거래","경기 안양시 동안구"
"3622","경기도 평택시 서탄면 내천리","일반","*","","계획관리","제1종근린생활","12m미만","512.87","999.00","157,887","","법인","개인","202511","06","","2008","-","직거래","-"
"3623","경기도 김포시 통진읍 가현리","일반","7**","","보전관리","제1종근린생활","8m미만","627.84","900.00","60,000","","법인","개인","202511","06","","2008","-","직거래","-"
"3624","경기도 고양시 일산동구 중산동","일반","1***","하늘마을로","제2종일반주거","제2종근린생활","25m미만","678.32","272.30","161,000","","개인","개인","202511","06","","2009","-","중개거래","경기 고양시 일산동구"
"3625","경기도 고양시 일산동구 장항동","일반","1***","월드고양로","제1종일반주거","제2종근린생활","12m미만","201.16","561.40","260,000","","법인","법인","202511","06","","2023","-","중개거래","경기 고양시 일산서구"
"3626","경기도 고양시 일산동구 백석동","집합","1324","호수로","일반상업","업무","25m미만","73.13"," ","25,000","8","법인","개인","202511","06","","2005","-","중개거래","경기 고양시 일산동구"
"3627","경기도 고양시 일산동구 백석동","집합","1324","호수로","일반상업","업무","25m미만","73.13"," ","25,000","8","법인","개인","202511","06","","2005","-","중개거래","경기 고양시 일산동구"
"3628","경기도 남양주시 오남읍 오남리","집합","475-8","진건오남로","제1종일반주거","제2종근린생활","25m이상","16.17"," ","700","","개인","개인","202511","06","","2006","20251112","중개거래","경기 남양주시"
"3629","경기도 성남시 분당구 수내동","집합","32","내정로165번길","준주거","제1종근린생활","25m미만","8.78"," ","50,000","","개인","개인","202511","06","","1993","-","중개거래","경기 성남시 분당구"
"3630","경기도 성남시 분당구 수내동","집합","29","내정로173번길","준주거","판매","25m미만","40.00"," ","97,500","1","법인","개인","202511","06","","1993","-","중개거래","경기 성남시 분당구"
"3631","경기도 가평군 설악면 위곡리","일반","1**","한서로375번길","계획관리","제2종근린생활","8m미만","155.14","488.00","20,953","","개인","개인","202511","05","","2008","-","직거래","-"
"3632","경기도 수원시 영통구 원천동","집합","589","광교호수공원로","일반상업","판매","25m이상","23.95"," ","22,500","","개인","개인","202511","05","","2019","-","중개거래","경기 수원시 영통구"
"3633","경기도 고양시 일산동구 장항동","집합","847","정발산로","중심상업","제2종근린생활","25m이상","96.00"," ","40,000","2","법인","개인","202511","05","","2003","-","중개거래","경기 고양시 일산동구"
"3634","경기도 안양시 만안구 안양동","일반","2**","시민대로35번길","일반공업","제2종근린생활","12m미만","195.05","160.42","88,500","","법인","개인","202511","05","지분","1997","-","직거래","-"
"3635","경기도 부천시 원미구 상동","집합","455","부일로221번길","일반상업","제2종근린생활","25m미만","204.86"," ","60,000","2","개인","개인","202511","05","","1996","-","직거래","-"
"3636","경기도 안양시 만안구 안양동","일반","2**","시민대로35번길","일반공업","제2종근린생활","12m미만","195.05","160.42","88,500","","법인","개인","202511","05","지분","1997","-","직거래","-"
"3637","경기도 용인시 수지구 동천동","집합","181-2","동천로","준주거","제1종근린생활","12m미만","390.43"," ","45,000","","개인","개인","202511","05","","2004","20251211","중개거래","서울 강남구"
"3638","경기도 용인시 수지구 동천동","집합","181-2","동천로","준주거","제1종근린생활","12m미만","390.43"," ","45,000","","개인","개인","202511","05","","2004","-","중개거래","서울 강남구"
"3639","경기도 용인시 기흥구 상갈동","일반","2**","","자연녹지","업무","25m이상","2517.51","1425.00","715,894","","법인","개인","202511","05","","","-","중개거래","경기 용인시 기흥구, 경기 평택시"
"3640","경기도 부천시 원미구 중동","집합","1116","옥산로","중심상업","판매","25m이상","319.60"," ","90,000","2","법인","개인","202511","05","","2012","-","중개거래","경기 부천시 원미구"
"3641","경기도 양주시 장흥면 부곡리","일반","3**","가마골로147번길","제1종일반주거","기타","8m미만","2266.65","998.00","340,000","","개인","개인","202511","05","","2025","-","중개거래","경기 시흥시, 인천 계양구"
"3642","경기도 성남시 분당구 수내동","집합","24","내정로165번길","제3종일반주거","제1종근린생활","25m이상","27.20"," ","118,000","1","법인","개인","202511","05","","1992","-","중개거래","경기 수원시 영통구"
"3643","경기도 남양주시 화도읍 마석우리","집합","383-9","마석중앙로37번길","일반상업","제2종근린생활","25m미만","48.72"," ","14,500","3","개인","개인","202511","05","","2004","-","중개거래","경기 남양주시"
"3644","경기도 남양주시 진접읍 진벌리","일반","1**","진벌로223번길","계획관리","제2종근린생활","8m미만","397.11","1227.00","167,045","","개인","개인","202511","05","","2022","-","중개거래","경기 남양주시"
"3645","경기도 남양주시 진접읍 팔야리","일반","3**","팔야로124번길","계획관리","제1종근린생활","8m미만","78.75","457.00","27,660","","개인","개인","202511","05","","2006","-","중개거래","경기 남양주시"
"3646","경기도 성남시 분당구 수내동","집합","53","내정로174번길","준주거","제2종근린생활","25m미만","25.20"," ","27,000","","개인","개인","202511","05","","1993","-","중개거래","경기 성남시 분당구"
"3647","경기도 가평군 설악면 미사리","일반","4*","미사리로","보전관리","기타","8m미만","4.86","202.00","31,910","","법인","법인","202511","05","","2025","-","직거래","-"
"3648","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","업무","25m이상","19.86"," ","8,000","","개인","개인","202511","05","","2003","-","중개거래","경기 안양시 동안구"
"3649","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","판매","25m이상","22.90"," ","12,000","","개인","개인","202511","05","","2003","-","중개거래","경기 안양시 동안구"
"3650","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","업무","25m이상","19.86"," ","8,000","","개인","개인","202511","05","","2003","-","중개거래","경기 안양시 동안구"
"3651","경기도 안양시 동안구 호계동","집합","555-9","엘에스로","준공업","판매","25m이상","22.90"," ","13,000","","개인","개인","202511","05","","2003","-","중개거래","경기 안양시 동안구"
"3652","경기도 안양시 만안구 안양동","일반","2**","시민대로35번길","일반공업","제2종근린생활","12m미만","195.05","160.42","88,500","","법인","개인","202511","05","지분","1997","-","직거래","-"
"3653","경기도 용인시 수지구 풍덕천동","집합","1238","수풍로23번길","자연녹지","기타","25m미만","84.71"," ","65,400","8","개인","개인","202511","05","","2020","-","중개거래","경기 용인시 수지구"
"3654","경기도 화성만세구 우정읍 원안리","일반","2**","버들로","생산관리","제2종근린생활","8m미만","312.00","2093.00","115,000","","법인","개인","202511","05","","2025","20260122","중개거래","경기 화성시"
"3655","경기도 화성만세구 우정읍 원안리","일반","2**","버들로","생산관리","제2종근린생활","8m미만","198.00","1615.00","60,000","","법인","개인","202511","05","","2025","-","중개거래","경기 화성시"
"3656","경기도 시흥시 정왕동","집합","1861-7","정왕대로","일반상업","판매","25m이상","12.75"," ","6,000","1","개인","개인","202511","05","지분","","-","직거래","-"
"3657","경기도 양주시 옥정동","집합","963-12","옥정로","중심상업","제2종근린생활","25m미만","140.01"," ","50,000","3","개인","법인","202511","05","","2019","-","중개거래","경기 양주시"
"3658","경기도 성남시 분당구 정자동","집합","158-1","성남대로331번길","중심상업","제2종근린생활","25m미만","280.91"," ","110,000","","개인","개인","202511","05","","2005","-","직거래","-"
"3659","경기도 용인시 처인구 남사읍 봉무리","집합","257-1","","자연녹지","숙박","12m미만","3.71"," ","757","5","개인","법인","202511","05","지분","1985","-","직거래","-"
"3660","경기도 화성만세구 양감면 대양리","일반","7**","제약단지로","계획관리","제1종근린생활","8m미만","330.00","862.00","49,622","","법인","법인","202511","05","","2012","-","중개거래","경기 평택시, 경기 화성시"
"3661","경기도 고양시 덕양구 화정동","집합","975-3","백양로","중심상업","업무","25m미만","38.88"," ","10,000","11","개인","개인","202511","05","","2003","-","직거래","-"
"3662","경기도 안산시 상록구 수암동","일반","3**","수암길","개발제한구역","제2종근린생활","8m미만","194.70","330.00","106,167","","개인","개인","202511","05","","2012","-","중개거래","경기 광명시, 경기 안산시 상록구"
"3663","경기도 광명시 일직동","집합","512-3","양지로","일반상업","업무","25m이상","43.68"," ","24,800","23","법인","개인","202511","05","","","-","직거래","-"
"3664","경기도 수원시 영통구 신동","집합","478-6","신원로","일반공업","제2종근린생활","12m미만","161.40"," ","83,051","","개인","기타","202511","05","","2021","-","직거래","-"
"3665","경기도 평택시 죽백동","집합","817","죽백4로","제3종일반주거","제2종근린생활","25m이상","46.80"," ","18,000","","개인","개인","202511","05","","2018","-","직거래","-"
"3666","경기도 화성만세구 양감면 대양리","일반","7**","제약단지로","계획관리","제1종근린생활","8m미만","330.00","862.00","49,622","","법인","법인","202511","05","","2012","20251205","중개거래","경기 평택시, 경기 화성시"
"3667","경기도 시흥시 신천동","집합","864-4","포도원로116번길","일반공업","제2종근린생활","12m미만","33.95"," ","10,700","10","개인","개인","202511","05","","","-","중개거래","경기 시흥시"
"3668","경기도 평택시 모곡동","일반","4**","경기대로","생산녹지","제2종근린생활","8m미만","131.85","668.00","76,000","","개인","개인","202511","05","","2019","-","직거래","-"
"3669","경기도 수원시 장안구 정자동","집합","73-10","수성로261번길","제2종일반주거","제1종근린생활","12m미만","20.85"," ","3,000","2","개인","개인","202511","05","","1995","-","중개거래","경기 수원시 장안구"
"3670","경기도 수원시 장안구 정자동","집합","73-10","수성로261번길","제2종일반주거","제1종근린생활","12m미만","20.85"," ","3,000","2","개인","개인","202511","05","","1995","-","중개거래","경기 수원시 장안구"
"3671","경기도 시흥시 은행동","집합","646-9","은계번영길","일반상업","제2종근린생활","25m이상","88.15"," ","28,000","4","법인","개인","202511","05","","2019","-","중개거래","경기 시흥시"
"3672","경기도 성남시 수정구 창곡동","집합","560-1","위례광장로","일반상업","판매","25m이상","50.52"," ","27,140","2","법인","법인","202511","04","","2018","-","중개거래","경기 성남시 수정구"
"3673","경기도 성남시 수정구 창곡동","집합","560-1","위례광장로","일반상업","판매","25m이상","47.82"," ","27,140","2","법인","법인","202511","04","","2018","-","중개거래","경기 성남시 수정구"
"3674","경기도 성남시 분당구 서현동","집합","95","돌마로","근린상업","교육연구","25m이상","147.00"," ","100,000","","법인","개인","202511","04","","1995","-","중개거래","경기 성남시 분당구"
"3675","경기도 화성만세구 팔탄면 율암리","집합","580-9","서해로1121번길","계획관리","제2종근린생활","25m미만","66.96"," ","7,000","1","법인","개인","202511","04","","2006","-","중개거래","경기 화성시"
"3676","경기도 고양시 일산서구 주엽동","집합","102-1","주화로","일반상업","제2종근린생활","25m미만","222.36"," ","35,000","4","법인","개인","202511","04","","2002","-","중개거래","경기 고양시 일산서구"
"3677","경기도 하남시 망월동","집합","1100","미사강변동로","중심상업","판매","25m이상","51.56"," ","135,000","10","개인","개인","202511","04","","2020","-","중개거래","경기 하남시"
"3678","경기도 안산시 단원구 고잔동","집합","707","광덕서로","중심상업","업무","25m이상","120.64"," ","46,000","7","법인","개인","202511","04","","2002","-","직거래","-"
"3679","경기도 광명시 일직동","집합","515-1","새빛공원로","준주거","제2종근린생활","25m이상","46.55"," ","113,969","","개인","법인","202511","04","","2019","-","직거래","-"
"3680","경기도 시흥시 정왕동","일반","8**","봉화로144번길","개발제한구역","제2종근린생활","8m미만","286.16","330.00","85,900","","개인","개인","202511","04","","2006","-","직거래","-"
"3681","경기도 안산시 단원구 고잔동","집합","672-1","예술대학로","제2종일반주거","판매","25m미만","8.20"," ","1,500","","개인","개인","202511","04","","1990","-","직거래","-"
"3682","경기도 동두천시 생연동","일반","5**","평화로","일반상업","제1종근린생활","25m미만","59.90","36.00","5,600","","개인","개인","202511","04","","","-","중개거래","경기 동두천시"
"3683","경기도 수원시 권선구 세류동","일반","5**","정조로495번길","준주거","제1종근린생활","8m미만","179.80","301.00","117,200","","법인","개인","202511","04","","1994","-","중개거래","경기 수원시 팔달구"
"3684","경기도 시흥시 정왕동","집합","1731-18","서촌상가2길","중심상업","제2종근린생활","12m미만","37.20"," ","3,200","3","개인","개인","202511","04","","1998","-","직거래","-"
"3685","경기도 고양시 덕양구 화정동","집합","975-3","백양로","중심상업","업무","25m미만","30.32"," ","9,600","3","개인","개인","202511","04","","2003","-","중개거래","경기 고양시 덕양구"
"3686","경기도 성남시 분당구 금곡동","집합","305-2","대왕판교로","보전녹지","기타","25m미만","84.81"," ","65,000","1","개인","개인","202511","04","","2009","-","중개거래","경기 성남시 분당구"
"3687","경기도 파주시 동패동","집합","1761-6","미래로","일반상업","제2종근린생활","12m미만","110.04"," ","24,000","2","개인","개인","202511","04","지분","2017","-","직거래","-"
"3688","경기도 파주시 동패동","집합","1761-6","미래로","일반상업","제2종근린생활","12m미만","158.25"," ","36,000","2","개인","개인","202511","04","지분","2017","-","직거래","-"
"3689","경기도 여주시 오학동","집합","100-5","여양로","계획관리","판매","8m미만","37.12"," ","2,200","","개인","개인","202511","04","","1998","-","직거래","-"
"3690","경기도 파주시 야당동","집합","1079","심학산로","일반상업","숙박","25m이상","17.51"," ","5,500","9","개인","개인","202511","04","","2020","-","중개거래","경기 파주시"
"3691","경기도 수원시 팔달구 매교동","집합","158-8","수원천로","일반상업","제2종근린생활","8m미만","18.88"," ","5,300","2","개인","개인","202511","04","","","-","중개거래","경기 수원시 팔달구"
"3692","경기도 평택시 고덕동","집합","1887-3","고덕갈평6길","일반상업","제1종근린생활","25m미만","19.80"," ","7,000","4","개인","개인","202511","04","지분","2021","-","직거래","-"
"3693","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","379","24","법인","개인","202511","04","지분","1988","-","직거래","-"
"3694","경기도 양주시 백석읍 오산리","집합","107-2","꿈나무로","제3종일반주거","제1종근린생활","12m미만","14.44"," ","3,850","","개인","개인","202511","04","","1993","-","중개거래","경기 양주시"
"3695","경기도 용인시 수지구 신봉동","집합","83-5","신봉2로","제2종일반주거","제2종근린생활","25m미만","80.76"," ","23,889","2","개인","개인","202511","04","","2006","-","직거래","-"
"3696","경기도 화성만세구 향남읍 증거리","일반","3**","우등길","계획관리","제2종근린생활","8m미만","195.00","616.00","62,462","","법인","개인","202511","04","","2020","-","중개거래","경기 화성시"
"3697","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","1.88"," ","1,141","46","법인","개인","202511","04","지분","1988","-","직거래","-"
"3698","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","","법인","개인","202511","04","지분","1988","-","직거래","-"
"3699","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","","법인","개인","202511","04","지분","1988","-","직거래","-"
"3700","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","4.50"," ","410","","법인","개인","202511","04","지분","1988","-","직거래","-"
"3701","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","236","53","법인","개인","202511","04","지분","1988","-","직거래","-"
"3702","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.65"," ","1,763","28","법인","개인","202511","04","지분","1988","-","직거래","-"
"3703","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","7.50"," ","3,055","44","법인","법인","202511","04","지분","1988","-","직거래","-"
"3704","경기도 양평군 옥천면 신복리","집합","141-5","신촌길","계획관리","숙박","12m미만","2.25"," ","651","16","법인","개인","202511","04","지분","1988","-","직거래","-"
"3705","경기도 안양시 동안구 비산동","집합","1107","시민대로","중심상업","업무","25m이상","29.54"," ","13,000","9","개인","개인","202511","04","","2004","-","중개거래","경기 안양시 동안구"
"3706","경기도 부천시 원미구 상동","집합","465-2","부일로","일반상업","업무","25m미만","15.00"," ","3,800","15","개인","개인","202511","04","","2011","-","중개거래","경기 부천시 원미구"
"3707","경기도 양평군 용문면 중원리","일반","3**","한솔길","계획관리","제2종근린생활","8m미만","166.32","299.00","32,000","","법인","개인","202511","04","","2019","-","중개거래","경기 여주시"
"3708","경기도 남양주시 수동면 내방리","일반","*","비룡로1324번길","계획관리","제1종근린생활","8m미만","77.47","349.00","13,000","","개인","개인","202511","04","","2014","-","직거래","-"
"3709","경기도 남양주시 화도읍 마석우리","집합","396","비룡로","제3종일반주거","제1종근린생활","25m미만","81.45"," ","20,000","2","개인","개인","202511","04","","2005","-","중개거래","경기 남양주시"
"3710","경기도 남양주시 화도읍 마석우리","집합","396","비룡로","제3종일반주거","제1종근린생활","25m미만","71.55"," ","18,000","2","개인","개인","202511","04","","2005","-","중개거래","경기 남양주시"
"3711","경기도 남양주시 화도읍 마석우리","집합","317-2","마석로17번안길","제1종일반주거","제1종근린생활","12m미만","34.11"," ","15,000","1","개인","개인","202511","04","","1994","-","중개거래","경기 남양주시"
"3712","경기도 남양주시 와부읍 월문리","일반","6**","글개울로","제1종일반주거","제2종근린생활","8m미만","128.77","345.00","45,676","","법인","개인","202511","03","","2024","20251120","직거래","-"
"3713","경기도 용인시 기흥구 하갈동","집합","631","덕영대로","제2종전용주거","제1종근린생활","25m이상","44.55"," ","19,540","2","개인","법인","202511","03","","2009","-","직거래","-"
"3714","경기도 광주시 남한산성면 산성리","일반","5**","남한산성로","용도미지정","제2종근린생활","12m미만","92.27","134.00","123,000","","개인","개인","202511","03","","1994","-","중개거래","경기 광주시"
"3715","경기도 이천시 백사면 도지리","일반","6**","","보전관리","제2종근린생활","8m미만","412.06","1592.00","92,382","","개인","법인","202511","03","","2016","-","중개거래","서울 강남구"
"3716","경기도 성남시 중원구 상대원동","집합","5442-1","둔촌대로","제2종일반주거","제2종근린생활","25m이상","50.16"," ","14,500","1","개인","개인","202511","03","","2004","-","중개거래","경기 성남시 중원구"
"3717","경기도 부천시 원미구 중동","집합","1113","신흥로","중심상업","판매","25m이상","32.66"," ","25,000","","개인","법인","202511","03","","2007","-","중개거래","경기 부천시 원미구"
"3718","경기도 남양주시 와부읍 월문리","일반","6**","글개울로","제1종일반주거","제2종근린생활","8m미만","128.77","345.00","45,676","","법인","개인","202511","03","","2024","-","직거래","-"
"3719","경기도 안양시 동안구 호계동","집합","570","경수대로623번길","제2종일반주거","판매","25m미만","20.52"," ","10,300","","개인","개인","202511","03","","1992","-","직거래","-"
"3720","경기도 성남시 중원구 성남동","집합","2334","광명로","일반상업","제2종근린생활","25m미만","215.54"," ","49,000","2","개인","개인","202511","03","","2005","-","중개거래","경기 성남시 중원구"
"3721","경기도 가평군 설악면 방일리","집합","715","","계획관리","숙박","8m미만","10.36"," ","7,000","","개인","개인","202511","03","지분","2016","-","직거래","-"
"3722","경기도 용인시 기흥구 보라동","집합","139","","제1종일반주거","제1종근린생활","25m미만","55.10"," ","38,500","1","개인","개인","202511","03","","2004","20251128","중개거래","경기 용인시 기흥구"
"3723","경기도 용인시 기흥구 보라동","집합","139","","제1종일반주거","제1종근린생활","25m미만","55.10"," ","38,500","1","개인","개인","202511","03","","2004","-","중개거래","경기 용인시 기흥구"
"3724","경기도 평택시 포승읍 도곡리","일반","1***","여술2길","일반상업","제1종근린생활","25m미만","465.75","964.80","195,000","","법인","개인","202511","03","","2005","-","중개거래","경기 수원시 영통구"
"3725","경기도 안양시 동안구 비산동","집합","1205","비산로","일반상업","제2종근린생활","-","41.52"," ","55,020","1","개인","법인","202511","03","","2023","-","중개거래","경기 안양시 동안구"
"3726","경기도 안양시 동안구 호계동","집합","1115","흥안대로249번길","제3종일반주거","제1종근린생활","25m미만","18.90"," ","40,000","1","개인","개인","202511","03","","1992","-","중개거래","경기 안양시 동안구"
"3727","경기도 부천시 원미구 중동","집합","1143-6","중동로248번길","중심상업","교육연구","25m미만","225.23"," ","38,100","8","법인","법인","202511","03","","2002","-","직거래","-"
"3728","경기도 용인시 수지구 성복동","일반","5**","성복2로","자연녹지","제2종근린생활","25m미만","715.32","920.00","390,000","","법인","개인","202511","03","","2011","-","중개거래","경기 용인시 수지구"
"3729","경기도 김포시 통진읍 귀전리","일반","3*","","계획관리","제2종근린생활","8m미만","374.29","436.50","45,367","","법인","개인","202511","03","","2008","-","직거래","-"
"3730","경기도 고양시 일산동구 백석동","집합","1323","호수로","일반상업","업무","25m미만","93.77"," ","30,000","4","개인","개인","202511","03","","2005","-","중개거래","경기 고양시 일산동구"
"3731","경기도 용인시 수지구 신봉동","집합","905","신봉1로","제3종일반주거","제2종근린생활","25m이상","31.40"," ","51,800","1","개인","개인","202511","03","","2004","-","중개거래","경기 용인시 수지구"
"3732","경기도 고양시 일산동구 백석동","집합","1323","호수로","일반상업","업무","25m미만","92.97"," ","30,000","4","개인","개인","202511","03","","2005","-","중개거래","경기 고양시 일산동구"
"3733","경기도 시흥시 정왕동","집합","2326-1","마유로418번길","제2종일반주거","제2종근린생활","25m미만","85.80"," ","25,700","","개인","개인","202511","03","","2000","-","중개거래","경기 시흥시"
"3734","경기도 용인시 처인구 모현읍 일산리","일반","4*","외개일로135번길","자연녹지","제1종근린생활","8m미만","169.00","587.00","92,360","","개인","개인","202511","03","","2010","-","중개거래","경기 광주시"
"3735","경기도 화성만세구 팔탄면 지월리","집합","499-12","서해로987번길","계획관리","제2종근린생활","12m미만","25.08"," ","2,200","2","법인","개인","202511","03","","2005","-","직거래","-"
"3736","경기도 광주시 태전동","집합","628","태봉로","제3종일반주거","판매","25m미만","12.87"," ","9,000","1","개인","개인","202511","03","","2001","20251107","중개거래","경기 광주시"
"3737","경기도 화성만세구 마도면 청원리","집합","1354","청원산단로","준공업","제1종근린생활","25m이상","49.20"," ","3,160","1","개인","개인","202511","03","","2018","-","직거래","-"
"3738","경기도 고양시 일산동구 설문동","일반","4**","은마길63번길","계획관리","제2종근린생활","8m미만","207.00","2417.00","174,400","","법인","법인","202511","03","","","-","중개거래","경기 고양시 일산동구"
"3739","경기도 수원시 권선구 호매실동","집합","1398-1","호매실로90번길","일반상업","제2종근린생활","25m미만","40.60"," ","90,858","1","개인","법인","202511","03","","2021","-","중개거래","경기 수원시 권선구"
"3740","경기도 화성만세구 마도면 청원리","집합","1354","청원산단로","준공업","제1종근린생활","25m이상","44.77"," ","3,160","1","개인","개인","202511","03","","2018","-","직거래","-"
"3741","경기도 성남시 분당구 서현동","집합","94-3","중앙공원로40번길","준주거","판매","25m미만","15.00"," ","34,000","","개인","법인","202511","03","","1991","-","직거래","-"
"3742","경기도 화성병점구 진안동","집합","524-1","병점로","제1종일반주거","제2종근린생활","25m미만","36.66"," ","5,000","1","개인","개인","202511","03","","2004","-","중개거래","경기 화성시"
"3743","경기도 수원시 권선구 세류동","일반","5**","정조로","제1종일반주거","제2종근린생활","25m이상","68.31","205.00","118,000","","개인","개인","202511","03","","2020","-","직거래","-"
"3744","경기도 오산시 수청동","집합","617-6","오산대역로","일반상업","제2종근린생활","25m이상","96.52"," ","35,000","3","개인","개인","202511","03","","2018","-","중개거래","경기 오산시"
