"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-02-16 ~ 2024-02-15"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 충청북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"18","충청북도 충주시 앙성면 돈산리","집합","155-1","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","60","개인","법인","202402","13","지분","1997","-","직거래","-"
"19","충청북도 제천시 화산동","일반","2**","내토로","일반상업","제2종근린생활","25m이상","156.89","28.52","8,657","","개인","개인","202402","13","","1983","-","직거래","-"
"20","충청북도 청주시 흥덕구 복대동","집합","2835","2순환로1167번길","일반상업","제1종근린생활","-","172.32"," ","14,000","6","개인","개인","202402","13","","2003","-","중개거래","충북 청주시흥덕구"
"21","충청북도 청주시 흥덕구 복대동","집합","2835","2순환로1167번길","일반상업","업무","-","200.06"," ","18,700","6","개인","개인","202402","13","","2003","-","중개거래","충북 청주시흥덕구"
"22","충청북도 청주시 청원구 오창읍 송대리","집합","318-6","중부로","일반상업","숙박","25m미만","21.45"," ","5,500","13","개인","개인","202402","13","","2019","-","중개거래","충북 청주시청원구"
"23","충청북도 충주시 앙성면 돈산리","집합","155-1","산전장수1길","계획관리","숙박","8m미만","35.64"," ","1,013","60","개인","법인","202402","13","지분","1997","-","직거래","-"
"24","충청북도 청주시 흥덕구 강내면 궁현리","일반","3**","저산궁현길","계획관리","제2종근린생활","12m미만","243.22","612.00","37,500","","개인","개인","202402","12","","2016","-","중개거래","충북 청주시청원구"
"25","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,100","3","개인","개인","202402","08","지분","2004","-","직거래","-"
"26","충청북도 청주시 흥덕구 향정동","일반","8*","평동로","자연녹지","제1종근린생활","12m미만","140.10","1573.00","144,800","","법인","개인","202402","08","","2004","-","직거래","-"
"27","충청북도 충주시 칠금동","일반","8**","계명대로","준주거","기타","25m이상","1458.41","313.10","226,070","","법인","개인","202402","07","","2008","-","직거래","-"
"28","충청북도 청주시 상당구 금천동","집합","325","호미로","제2종일반주거","제1종근린생활","25m이상","29.25"," ","25,000","1","개인","개인","202402","07","","2004","-","중개거래","충북 청주시상당구"
"29","충청북도 충주시 대소원면 만정리","집합","193-11","대학로","계획관리","제2종근린생활","25m미만","289.39"," ","5,500","","개인","개인","202402","06","","","-","직거래","-"
"30","충청북도 충주시 대소원면 만정리","집합","193-11","대학로","계획관리","제2종근린생활","25m미만","220.36"," ","4,500","","개인","개인","202402","06","","","-","직거래","-"
"31","충청북도 청주시 상당구 남문로1가","집합","53","상당로29번길","일반상업","제1종근린생활","8m미만","47.04"," ","6,400","1","개인","개인","202402","06","","2016","-","직거래","-"
"32","충청북도 제천시 화산동","일반","9*","내토로","일반상업","제1종근린생활","25m이상","90.38","40.00","16,500","","개인","개인","202402","06","","1993","-","중개거래","충북 제천시"
"33","충청북도 청주시 상당구 탑동","일반","1**","산성로25번길","기타","제1종근린생활","8m미만","50.02","121.70","11,500","","개인","개인","202402","06","","","-","직거래","-"
"34","충청북도 충주시 용산동","일반","2***","금봉2길","제2종일반주거","제2종근린생활","12m미만","98.22","100.00","33,000","","개인","개인","202402","06","","2018","-","직거래","-"
"35","충청북도 청주시 상당구 북문로2가","일반","9*","중앙로","일반상업","제1종근린생활","25m미만","22.68","7.00","1,150","","개인","개인","202402","06","","1981","-","직거래","-"
"36","충청북도 청주시 상당구 북문로2가","집합","95-2","중앙로","일반상업","제1종근린생활","25m미만","159.21"," ","7,000","","개인","개인","202402","06","","1979","-","직거래","-"
"37","충청북도 청주시 청원구 사천동","집합","48-1","2순환로","자연녹지","판매","25m이상","29.64"," ","12,000","1","개인","개인","202402","05","","2002","-","직거래","-"
"38","충청북도 청주시 청원구 사천동","집합","48-1","2순환로","자연녹지","판매","25m이상","26.13"," ","8,000","2","개인","개인","202402","05","","2002","-","직거래","-"
"39","충청북도 제천시 송학면 도화리","일반","9**","도화에스골길","자연녹지","제2종근린생활","8m미만","194.12","538.00","17,000","","법인","개인","202402","05","","2010","-","직거래","-"
"40","충청북도 청주시 상당구 용암동","집합","3150","중고개로142번길","제2종일반주거","제2종근린생활","25m미만","31.86"," ","34,500","1","개인","개인","202402","03","","2021","-","중개거래","충북 청주시상당구"
"41","충청북도 청주시 상당구 용암동","집합","3150","중고개로142번길","제2종일반주거","제2종근린생활","25m미만","30.86"," ","35,000","1","개인","개인","202402","03","","2021","-","중개거래","충북 청주시상당구"
"42","충청북도 충주시 연수동","집합","503-27","예성로","제2종일반주거","제1종근린생활","25m미만","33.20"," ","3,300","","개인","개인","202402","02","","1988","-","중개거래","충북 충주시"
"43","충청북도 청주시 청원구 율량동","집합","861","율봉로209번길","제2종일반주거","제2종근린생활","12m미만","41.31"," ","6,300","","개인","개인","202402","02","","","-","중개거래","충북 청주시흥덕구"
"44","충청북도 청주시 청원구 내수읍 도원리","일반","5*","도원세교로","자연녹지","제2종근린생활","8m미만","29.20","155.00","10,000","","개인","개인","202402","02","","2021","-","직거래","-"
"45","충청북도 청주시 청원구 내수읍 도원리","일반","5*","도원세교로","자연녹지","제1종근린생활","8m미만","314.90","1593.00","90,000","","개인","개인","202402","02","","2017","-","직거래","-"
"46","충청북도 청주시 흥덕구 복대동","집합","288-62","진재로","일반상업","판매","25m이상","158.86"," ","71,000","2","기타","법인","202402","01","","2017","-","직거래","-"
"47","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,050","2","개인","개인","202402","01","지분","2004","-","직거래","-"
"48","충청북도 청주시 서원구 사창동","집합","269-11","사직대로144번길","제3종일반주거","제1종근린생활","25m미만","189.75"," ","63,490","","기타","기타","202402","01","","1981","-","직거래","-"
"49","충청북도 음성군 금왕읍 무극리","일반","6*","응천서길","제2종일반주거","제2종근린생활","12m미만","382.00","182.90","25,800","","개인","개인","202402","01","지분","1990","-","직거래","-"
"50","충청북도 보은군 수한면 동정리","일반","4**","용촌차정로","보전관리","기타","8m미만","93.78","641.00","11,500","","개인","개인","202402","01","","2010","-","직거래","-"
"51","충청북도 청주시 청원구 내수읍 마산리","일반","1**","청암로","제2종일반주거","제1종근린생활","25m미만","457.00","185.00","62,000","","개인","개인","202402","01","","1997","-","중개거래","충북 청주시청원구"
"52","충청북도 청주시 서원구 사창동","일반","2**","1순환로","제3종일반주거","제1종근린생활","25m이상","712.11","198.00","118,346","","법인","기타","202402","01","","1983","-","직거래","-"
"53","충청북도 청주시 흥덕구 복대동","집합","288-62","진재로","일반상업","판매","25m이상","158.86"," ","71,000","2","기타","법인","202402","01","","2017","-","직거래","-"
"54","충청북도 청주시 청원구 오창읍 양청리","집합","819-4","중심상업로","중심상업","제2종근린생활","25m이상","76.00"," ","10,000","8","법인","개인","202401","31","","2006","-","중개거래","충북 청주시청원구"
"55","충청북도 제천시 한수면 탄지리","일반","2**","월악로","계획관리","제1종근린생활","12m미만","233.15","1956.00","25,000","","개인","개인","202401","31","","2009","-","직거래","-"
"56","충청북도 청주시 흥덕구 복대동","집합","334","죽천로79번길","제2종일반주거","판매","25m미만","36.00"," ","15,800","","개인","개인","202401","31","","1996","-","직거래","-"
"57","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","59.50"," ","2,300","7","법인","법인","202401","31","지분","2004","-","직거래","-"
"58","충청북도 청주시 청원구 오창읍 양청리","집합","819-4","중심상업로","중심상업","제2종근린생활","25m이상","76.00"," ","10,000","8","법인","개인","202401","31","","2006","-","중개거래","충북 청주시청원구"
"59","충청북도 청주시 흥덕구 가경동","집합","1761","서현서로","제2종일반주거","제2종근린생활","25m미만","71.52"," ","11,700","2","개인","개인","202401","31","","2008","-","중개거래","충북 청주시흥덕구"
"60","충청북도 청주시 청원구 내덕동","일반","1**","충청대로","준주거","기타","25m이상","2260.65","9545.00","2,690,000","","기타","기타","202401","30","","2004","20250429","중개거래","경기 의정부시"
"61","충청북도 충주시 봉방동","일반","4*","무학천변길","일반상업","제2종근린생활","12m미만","195.63","162.00","19,000","","개인","개인","202401","30","지분","1980","-","직거래","-"
"62","충청북도 증평군 증평읍 송산리","집합","762","송산로","제3종일반주거","제2종근린생활","25m이상","44.00"," ","47,500","1","개인","개인","202401","30","","2019","-","중개거래","충북 청주시상당구"
"63","충청북도 청주시 청원구 율량동","일반","9**","율봉로176번길","제2종일반주거","제2종근린생활","12m미만","1157.76","468.80","75,500","","개인","기타","202401","30","","","-","중개거래","충북 청주시청원구"
"64","충청북도 청주시 서원구 남이면 구미리","일반","2**","구미1길","계획관리","제2종근린생활","8m미만","382.00","319.00","74,060","","법인","개인","202401","29","","2022","20240329","중개거래","대전 서구, 충북 청주시흥덕구"
"65","충청북도 청주시 청원구 오창읍 양청리","집합","819-4","중심상업로","중심상업","제2종근린생활","25m이상","73.00"," ","10,000","8","법인","개인","202401","29","","2006","-","중개거래","충북 청주시청원구"
"66","충청북도 충주시 호암동","집합","1216","호암토성2로","일반상업","제2종근린생활","25m미만","60.60"," ","12,276","","개인","법인","202401","28","","2019","-","직거래","-"
"67","충청북도 진천군 덕산읍 두촌리","집합","2586","대하로","근린상업","제1종근린생활","25m미만","113.69"," ","37,023","","개인","법인","202401","27","","2022","-","직거래","-"
"68","충청북도 청주시 청원구 내수읍 마산리","일반","1**","마산5길","일반상업","제1종근린생활","8m미만","130.38","165.00","23,000","","개인","개인","202401","27","","1975","-","직거래","-"
"69","충청북도 충주시 앙성면 돈산리","집합","155-1","산전장수1길","계획관리","숙박","8m미만","80.19"," ","2,000","","개인","개인","202401","27","지분","","-","직거래","-"
"70","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,200","2","개인","개인","202401","26","지분","2004","-","직거래","-"
"71","충청북도 음성군 대소면 오류리","일반","8**","삼양로","유통상업","제2종근린생활","12m미만","2844.54","707.80","385,000","","개인","개인","202401","26","","2012","-","직거래","-"
"72","충청북도 청주시 흥덕구 오송읍 봉산리","집합","798","오송생명7로","제3종일반주거","제2종근린생활","25m미만","40.26"," ","23,940","","개인","법인","202401","26","","2023","-","직거래","-"
"73","충청북도 제천시 화산동","집합","1009","원화산로","제2종일반주거","제1종근린생활","25m미만","31.44"," ","1,845","1","법인","법인","202401","25","","2016","-","중개거래","충북 제천시"
"74","충청북도 영동군 영동읍 계산리","일반","8**","계산로","제2종일반주거","제2종근린생활","25m미만","91.81","284.00","12,500","","개인","개인","202401","25","","2009","-","직거래","-"
"75","충청북도 청주시 흥덕구 복대동","일반","3***","대신로10번길","제2종일반주거","제2종근린생활","12m미만","398.34","355.60","103,500","","개인","개인","202401","25","","2002","-","직거래","-"
"76","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","149.64"," ","38,500","1","개인","법인","202401","24","","2013","-","직거래","-"
"77","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,300","5","개인","개인","202401","24","지분","2004","-","직거래","-"
"78","충청북도 괴산군 연풍면 삼풍리","일반","2**","향교로","일반상업","제1종근린생활","12m미만","229.20","185.30","13,000","","개인","개인","202401","24","","2011","-","직거래","-"
"79","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","672.47"," ","150,000","4","개인","법인","202401","24","","2013","-","직거래","-"
"80","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","672.47"," ","150,000","3","개인","법인","202401","24","","2013","-","직거래","-"
"81","충청북도 청주시 상당구 북문로2가","집합","92-2","중앙로","일반상업","제1종근린생활","25m미만","22.15"," ","700","1","개인","개인","202401","24","","1979","-","직거래","-"
"82","충청북도 청주시 청원구 오창읍 화산리(華山)","일반","2**","중부로","보전관리","제1종근린생활","25m미만","77.85","1364.00","43,888","","개인","개인","202401","24","","2010","-","직거래","-"
"83","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","672.47"," ","150,000","2","개인","법인","202401","24","","2013","-","직거래","-"
"84","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","672.47"," ","150,000","5","개인","법인","202401","24","","2013","-","직거래","-"
"85","충청북도 제천시 중앙로1가","집합","112-1","풍양로","일반상업","기타","25m미만","148.37"," ","31,500","6","개인","법인","202401","24","","2013","-","직거래","-"
"86","충청북도 청주시 흥덕구 오송읍 봉산리","집합","1527","오송생명14로","제3종일반주거","제2종근린생활","25m미만","49.72"," ","29,000","1","개인","개인","202401","24","","2020","-","중개거래","충북 청주시흥덕구"
"87","충청북도 청주시 청원구 오창읍 각리","집합","637-6","오창중앙로","제3종일반주거","판매","25m이상","41.17"," ","58,000","1","개인","개인","202401","24","","2006","-","중개거래","충북 청주시청원구"
"88","충청북도 청주시 청원구 사천동","일반","3*","2순환로378번길","자연녹지","업무","8m미만","299.84","362.50","31,925","","개인","개인","202401","24","지분","1995","-","직거래","-"
"89","충청북도 제천시 고암동","집합","1142","용두천로","제2종일반주거","제2종근린생활","25m미만","35.00"," ","14,000","1","개인","개인","202401","23","","2000","-","중개거래","충북 제천시"
"90","충청북도 청주시 서원구 분평동","집합","1225","1순환로1063번길","준주거","제1종근린생활","25m이상","61.02"," ","41,000","1","개인","개인","202401","23","","2000","-","중개거래","충북 청주상당구"
"91","충청북도 청주시 청원구 북이면 장양리","일반","5*","내추길","계획관리","제2종근린생활","8m미만","99.47","660.00","22,000","","개인","개인","202401","23","","2002","-","직거래","-"
"92","충청북도 증평군 증평읍 초중리","집합","109-2","가장골길","제2종일반주거","제2종근린생활","12m미만","44.10"," ","3,200","3","개인","개인","202401","22","","2005","-","직거래","-"
"93","충청북도 충주시 안림동","일반","1**","안림로","자연녹지","제2종근린생활","8m미만","225.54","630.00","35,000","","개인","개인","202401","22","","2002","-","직거래","-"
"94","충청북도 청주시 상당구 용암동","집합","2542","중흥로","제2종일반주거","제1종근린생활","25m미만","46.26"," ","41,000","1","개인","개인","202401","22","","2003","-","중개거래","충북 청주시상당구"
"95","충청북도 증평군 증평읍 초중리","집합","109-2","가장골길","제2종일반주거","제2종근린생활","12m미만","44.10"," ","3,200","3","개인","개인","202401","22","","2005","-","직거래","-"
"96","충청북도 증평군 증평읍 초중리","집합","109-2","가장골길","제2종일반주거","제2종근린생활","12m미만","44.10"," ","3,200","3","개인","개인","202401","22","","2005","-","직거래","-"
"97","충청북도 증평군 증평읍 초중리","집합","109-2","가장골길","제2종일반주거","제2종근린생활","12m미만","44.10"," ","3,200","3","개인","개인","202401","22","","2005","-","직거래","-"
"98","충청북도 증평군 증평읍 초중리","집합","109-2","가장골길","제2종일반주거","제2종근린생활","12m미만","44.10"," ","3,200","3","개인","개인","202401","22","","2005","-","직거래","-"
"99","충청북도 진천군 진천읍 성석리","일반","3**","송두1길","계획관리","기타","8m미만","192.94","552.00","28,400","","개인","개인","202401","19","","2002","-","직거래","-"
"100","충청북도 청주시 흥덕구 오송읍 오송리","일반","1**","가로수로","계획관리","제1종근린생활","25m이상","399.93","227.00","42,000","","개인","개인","202401","19","","1993","-","중개거래","충북 청주시흥덕구"
"101","충청북도 청주시 청원구 우암동","일반","1*","수암로","제1종일반주거","제1종근린생활","8m미만","323.12","38.82","16,500","","개인","개인","202401","19","","1997","-","직거래","-"
"102","충청북도 청주시 흥덕구 봉명동","집합","2449","월명로","준공업","판매","25m미만","60.00"," ","13,000","","개인","개인","202401","19","","2007","-","중개거래","충북 청주흥덕구"
"103","충청북도 청주시 흥덕구 복대동","집합","3379","대농로","일반상업","교육연구","25m이상","136.38"," ","35,000","5","개인","개인","202401","19","","","-","중개거래","충북 청주시흥덕구"
"104","충청북도 충주시 앙성면 돈산리","집합","155-1","산전장수1길","계획관리","숙박","8m미만","80.19"," ","1,500","90","개인","개인","202401","18","지분","1997","-","직거래","-"
"105","충청북도 충주시 주덕읍 신양리","일반","2**","신양로","제2종일반주거","제1종근린생활","25m미만","261.68","407.00","30,000","","개인","개인","202401","18","","2009","-","직거래","-"
"106","충청북도 충주시 앙성면 돈산리","집합","155-1","산전장수1길","계획관리","숙박","8m미만","4.75"," ","230","50","개인","개인","202401","17","지분","1997","-","직거래","-"
"107","충청북도 청주시 흥덕구 복대동","집합","634","사직대로11번길","일반상업","제2종근린생활","12m미만","260.50"," ","5,000","","개인","개인","202401","17","","1980","-","직거래","-"
"108","충청북도 괴산군 청천면 덕평리","일반","2**","","계획관리","제2종근린생활","12m미만","103.06","56.00","1,200","","개인","개인","202401","17","","","-","중개거래","충북 충주시"
"109","충청북도 청주시 상당구 용담동","집합","396","산성로112번길","준주거","제1종근린생활","25m미만","55.00"," ","28,500","1","개인","개인","202401","17","","2006","20240127","중개거래","충북 청주상당구"
"110","충청북도 충주시 용산동","집합","455-4","","제2종일반주거","제1종근린생활","25m미만","15.12"," ","6,250","1","개인","개인","202401","17","","1995","-","중개거래","충북 충주시"
"111","충청북도 제천시 청전동","일반","6**","청전대로10길","준주거","제2종근린생활","25m미만","1642.60","1114.70","160,000","","개인","개인","202401","17","","2000","-","직거래","-"
"112","충청북도 괴산군 불정면 목도리","일반","2**","목도로","계획관리","제1종근린생활","12m미만","191.86","59.00","4,000","","개인","개인","202401","16","지분","1983","-","직거래","-"
"113","충청북도 충주시 교현동","일반","6**","대가미10길","제2종일반주거","제2종근린생활","8m미만","73.38","167.90","25,000","","개인","개인","202401","16","","1980","20240820","중개거래","충북 충주시"
"114","충청북도 충주시 호암동","집합","1216","호암토성2로","일반상업","제2종근린생활","25m미만","84.31"," ","21,379","","법인","법인","202401","15","","2019","20240205","직거래","-"
"115","충청북도 충주시 호암동","집합","1216","호암토성2로","일반상업","제2종근린생활","25m미만","81.74"," ","20,785","","법인","법인","202401","15","","2019","20240205","직거래","-"
"116","충청북도 충주시 호암동","집합","1216","호암토성2로","일반상업","제2종근린생활","25m미만","60.60"," ","11,273","7","법인","법인","202401","15","","2019","-","직거래","-"
"117","충청북도 충주시 호암동","집합","1216","호암토성2로","일반상업","제2종근린생활","25m미만","81.74"," ","15,206","7","법인","법인","202401","15","","2019","-","직거래","-"
"118","충청북도 증평군 증평읍 교동리","일반","1**","장뜰로","일반상업","제1종근린생활","25m미만","225.90","109.00","47,000","","개인","개인","202401","14","","1978","-","중개거래","충북 증평군"
"119","충청북도 제천시 화산동","일반","2**","숭의로","제2종일반주거","제2종근린생활","8m미만","96.45","235.00","15,000","","개인","개인","202401","14","","","20240319","직거래","-"
"120","충청북도 청주시 상당구 용암동","집합","3091","중고개로125번길","제2종일반주거","제1종근린생활","25m미만","43.68"," ","65,000","1","개인","개인","202401","13","","2022","-","중개거래","충북 청주시상당구"
"121","충청북도 음성군 맹동면 동성리","집합","501","대하1길","일반상업","제1종근린생활","25m미만","41.40"," ","10,500","","개인","개인","202401","12","지분","2016","-","직거래","-"
"122","충청북도 충주시 지현동","일반","9**","지곡11길","제2종일반주거","제1종근린생활","12m미만","256.12","115.00","19,500","","개인","개인","202401","12","","2002","20240328","중개거래","충북 충주시"
"123","충청북도 단양군 단양읍 도전리","집합","613","도전4길","일반상업","제2종근린생활","25m미만","25.44"," ","3,000","2","개인","개인","202401","12","","1986","-","직거래","-"
"124","충청북도 단양군 단양읍 도전리","집합","613","도전4길","일반상업","제1종근린생활","25m미만","27.56"," ","29,000","1","개인","개인","202401","12","","1986","-","직거래","-"
"125","충청북도 청주시 청원구 오창읍 양청리","집합","821-1","오창공원로","중심상업","숙박","25m이상","26.52"," ","7,800","13","개인","개인","202401","12","","2019","-","중개거래","충북 청주시청원구"
"126","충청북도 충주시 지현동","일반","9**","지곡11길","제2종일반주거","제1종근린생활","12m미만","128.06","115.00","19,500","","개인","개인","202401","12","","2002","-","중개거래","충북 충주시"
"127","충청북도 청주시 청원구 오창읍 각리","일반","6**","오창중앙로","근린상업","제2종근린생활","12m미만","2105.84","427.50","350,000","","법인","개인","202401","10","","2007","-","중개거래","충북 청주청원구 충북 청주흥덕구"
"128","충청북도 진천군 이월면 송림리","일반","4**","진광로","일반상업","제1종근린생활","25m미만","389.17","206.00","47,000","","개인","개인","202401","10","","1995","-","직거래","-"
"129","충청북도 충주시 지현동","집합","1574-4","남산로","제2종일반주거","제1종근린생활","25m미만","38.59"," ","8,600","","개인","개인","202401","10","","2012","-","직거래","-"
"130","충청북도 증평군 증평읍 초중리","집합","533-1","초중6길","제2종일반주거","제1종근린생활","25m미만","32.76"," ","16,400","1","개인","개인","202401","10","","2006","-","중개거래","충북 증평군"
"131","충청북도 증평군 증평읍 초중리","집합","533-1","초중6길","제2종일반주거","제1종근린생활","25m미만","32.76"," ","16,400","1","개인","개인","202401","10","","2006","20240205","중개거래","충북 증평군"
"132","충청북도 영동군 추풍령면 관리","일반","3**","추풍령로","계획관리","숙박","12m미만","493.85","498.00","16,000","","개인","개인","202401","10","","1997","-","직거래","-"
"133","충청북도 청주시 청원구 오창읍 양청리","일반","8**","양청송대길","일반상업","숙박","25m미만","1530.62","876.90","350,000","","개인","개인","202401","09","","2007","-","중개거래","충북 청주서원구"
"134","충청북도 충주시 수안보면 수회리","일반","6**","수회리로","계획관리","제2종근린생활","12m미만","302.91","2095.00","52,500","","법인","개인","202401","09","","1983","-","중개거래","충북 증평군"
"135","충청북도 단양군 단양읍 상진리","집합","4-1","삼봉로","자연녹지","숙박","25m미만","40.80"," ","1,100","2","개인","개인","202401","08","지분","2004","-","직거래","-"
"136","충청북도 제천시 화산동","집합","1009","원화산로","제2종일반주거","제1종근린생활","25m미만","31.06"," ","2,215","1","법인","법인","202401","06","","2016","-","중개거래","충북 제천시"
"137","충청북도 충주시 주덕읍 신양리","일반","2**","신양1길","제2종일반주거","제2종근린생활","8m미만","74.69","87.00","6,700","","개인","개인","202401","06","","1993","-","중개거래","충북 충주시"
"138","충청북도 제천시 화산동","일반","9**","내토로40나길","제2종일반주거","제1종근린생활","12m미만","186.24","264.60","12,000","","개인","개인","202401","06","","1994","-","중개거래","충북 제천시"
"139","충청북도 옥천군 동이면 지양리","일반","9**","금강로","계획관리","제2종근린생활","12m미만","171.36","521.00","18,300","","개인","개인","202401","05","","2014","-","중개거래","충북 옥천군"
"140","충청북도 제천시 명동","일반","1**","동명로","준주거","제2종근린생활","25m미만","49.50","418.00","37,000","","개인","개인","202401","05","","1997","-","중개거래","충북 제천시"
"141","충청북도 청주시 서원구 모충동","일반","1**","남들로","제1종일반주거","제2종근린생활","12m미만","140.91","126.00","22,700","","개인","개인","202401","05","","2003","-","중개거래","충북 청주시흥덕구"
